group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3483320.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,6922742.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10294970.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,13937176.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17350759.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,20957736.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,24482113.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27554945.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,31370408.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,34917793.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,38447820.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,41641172.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,46024817.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,48159794.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,52441393.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,63801688.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,58919763.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,70181063.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,65789246.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,74265121.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,73157251.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,76984370.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,80364663.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,83445263.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,86707279.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,90341443.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,93616849.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,96932206.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,101132240.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,104608688.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,107740191.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,111591346.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,115007966.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,118459150.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,121448468.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,124813500.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,128131055.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,133112139.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,135332518.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,139595224.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,142659312.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,145896770.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,151995923.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,152642981.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,156126163.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,159705391.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,163535271.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,184397664.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,197601148.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,196173943.0,ns,450
