group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3466327.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,6918100.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10472707.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,13879022.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17217495.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,20660269.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,24244393.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27752065.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,31074857.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,34641254.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,38264332.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,41684960.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,45014931.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,48972780.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,51751269.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,55541977.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,58668092.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,62374076.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,66034067.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,69017695.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,72837901.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,76998560.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,79551730.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,82923028.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,86454648.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,90293869.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,93355575.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,98040174.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,100221723.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,103994664.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,107620866.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,110546840.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,114280862.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,118329328.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,121600606.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,127177103.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,128422229.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,131555531.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,135285803.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,138225359.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,150122594.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,152110178.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,153414310.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,153346019.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,156533615.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,159690424.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,162439725.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,166524402.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,169860462.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,174294899.0,ns,450
