group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3478204.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,7444082.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10383867.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,14601665.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17943384.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,27172839.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,24219020.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27868340.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,31237353.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,38906038.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,38584354.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,41779350.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,45305180.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,48815805.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,52515847.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,55534507.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,58758210.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,62249862.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,65673619.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,69242522.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,72512966.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,76518597.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,79438099.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,82825043.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,86935611.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,90156641.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,93312077.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,97593080.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,99994748.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,104082997.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,107374950.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,111105114.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,114489594.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,118338890.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,121173585.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,125007980.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,128318683.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,131301034.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,134812211.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,138922705.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,142272488.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,146315762.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,148422490.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,155714290.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,155623486.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,159377133.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,163264496.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,167382806.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,169707307.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,173573256.0,ns,450
