group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3510839.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,6885731.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10288544.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,13932604.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17414335.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,20648827.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,24416339.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27759566.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,30995939.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,34737583.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,38248213.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,41804596.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,45202585.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,48447218.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,52011462.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,55217745.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,58798865.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,62351604.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,66163540.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,69655610.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,73003942.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,76297998.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,79279307.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,83219055.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,86519411.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,90105629.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,93607146.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,97482911.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,100283535.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,103764121.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,107741218.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,111678242.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,114131820.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,117544898.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,120805137.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,124874216.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,128117324.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,132762708.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,136116960.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,138678911.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,141746913.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,146398014.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,151521634.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,152451894.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,155495085.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,159208053.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,163100871.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,166391130.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,169155887.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,172982500.0,ns,450
