group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3372329.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,6909416.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10359314.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,13905655.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,16818567.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,20316401.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,23654550.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27012648.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,30477168.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,35037090.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,37601692.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,40804506.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,43846085.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,47229654.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,50986544.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,55101356.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,57571045.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,60862969.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,64290647.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,67757992.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,71271433.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,74447744.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,80497073.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,82300826.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,84781384.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,87988532.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,91475278.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,94602092.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,99205127.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,101999657.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,105403526.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,108847683.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,111809586.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,115653031.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,118651909.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,123721831.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,126859235.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,129817371.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,132981079.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,143395114.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,145627945.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,147153325.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,147113298.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,150541171.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,153357653.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,156176025.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,159637746.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,164302057.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,166628676.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,170967991.0,ns,450
