group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3488708.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,7052929.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10420419.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,13855086.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17164645.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,20925489.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,24177704.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27740452.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,31259278.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,35600966.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,38546463.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,41576395.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,44864842.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,48284549.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,51927749.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,55419883.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,58873479.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,62561207.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,65727760.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,69915477.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,72612481.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,76620957.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,79945666.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,84214758.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,86378467.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,90236323.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,96984502.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,97986718.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,108898180.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,105610864.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,114144767.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,115761687.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,115837970.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,117545431.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,122086598.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,125642075.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,128059578.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,131755277.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,135687603.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,141328179.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,142522287.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,145538925.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,149249698.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,152171056.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,155618651.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,159820127.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,164496607.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,166903755.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,170528950.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,173330262.0,ns,450
