group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3408085.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,6725545.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10192411.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,13490438.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17074448.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,20930816.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,23708963.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27286155.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,30519573.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,34082784.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,37541435.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,40583866.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,44113995.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,48176298.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,51591766.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,54909165.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,57887577.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,61259767.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,64485900.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,67779718.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,71139475.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,74573910.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,78037538.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,81406400.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,85333585.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,89446757.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,92681929.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,95157007.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,98982321.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,104614911.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,105945037.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,108507994.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,113092295.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,118607769.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,119816771.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,121900101.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,125931343.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,129187174.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,132863022.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,137690773.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,139969410.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,142753083.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,147754571.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,149901110.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,152821669.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,156509155.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,159819370.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,172140884.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,175421982.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,170429695.0,ns,450
