group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 1 - Deterministic die,,,,36707470.0,ns,2888
Day 21,Task 1 - Deterministic die,,,,74240215.0,ns,5776
Day 21,Task 1 - Deterministic die,,,,113078605.0,ns,8664
Day 21,Task 1 - Deterministic die,,,,146604889.0,ns,11552
Day 21,Task 1 - Deterministic die,,,,182549966.0,ns,14440
Day 21,Task 1 - Deterministic die,,,,235211398.0,ns,17328
Day 21,Task 1 - Deterministic die,,,,260362260.0,ns,20216
Day 21,Task 1 - Deterministic die,,,,293956995.0,ns,23104
Day 21,Task 1 - Deterministic die,,,,340264204.0,ns,25992
Day 21,Task 1 - Deterministic die,,,,360034080.0,ns,28880
