group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3200814.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6389825.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9716885.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,12834850.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16038731.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19939399.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22096660.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,25684603.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,28857850.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,31741669.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35587106.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,39180499.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,41583151.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,45072348.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,47880355.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,51204252.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,54034228.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,57626685.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,61155772.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,65019990.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,67516845.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,70359709.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,73296862.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,77321191.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,80061053.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,82889445.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,86452747.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,90181531.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,92715926.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,95623993.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,99865292.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,102678063.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,106324369.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,109030043.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,111831992.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,116177390.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,118548500.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,121594124.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,124528008.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,127960766.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,133068444.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,135608294.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,137826122.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,141279953.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,144793631.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,156018288.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,158187331.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,158085997.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,157808780.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,159591726.0,ns,700
