group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3214332.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6298681.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9683839.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,12861425.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16018910.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19188693.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22232804.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,25765700.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,29005419.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,31730539.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35937593.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,39743567.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,42009172.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,44814232.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,47831801.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,51244206.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,55344076.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,58986615.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,64799663.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,63875520.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,67660707.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,70474890.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,73610315.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,77285509.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,80580060.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,83536059.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,88871017.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,89949660.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,92701709.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,96538892.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,98926688.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,102572123.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,106881961.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,109437392.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,114993181.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,116452014.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,118519359.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,122037238.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,125445263.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,128071725.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,131824811.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,134790507.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,138415616.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,141344468.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,144299515.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,147078440.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,150857329.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,154090191.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,157795330.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,161402030.0,ns,700
