group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3290656.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6438784.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9620590.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,12972519.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16035223.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19339128.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22508995.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,26251248.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,29290119.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,31985548.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35251901.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38594551.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,41598496.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,44776448.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,47988379.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,51674716.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,54734134.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,57752524.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,61264885.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,64787704.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,67808452.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,70836858.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,73661881.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,76797594.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,80267989.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,83612782.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,87339015.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,92470997.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,93335794.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,96341237.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,100315781.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,104597631.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,105686574.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,110099362.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,113469039.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,115908779.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,119160372.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,122078183.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,125766585.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,128215813.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,133301795.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,142097544.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,145978700.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,145866868.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,145683357.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,147842104.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,150971394.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,154593084.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,156874632.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,160418275.0,ns,700
