group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3271178.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6488196.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9580761.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,13053306.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16037251.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19108998.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22882319.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,26433601.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,29084196.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,32356242.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35600215.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38337579.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,42227947.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,45350630.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,49447940.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,52309388.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,54384700.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,57763347.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,61233492.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,64459724.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,67719002.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,70974684.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,74667149.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,77889273.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,80707968.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,84804799.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,87672966.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,91062309.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,93559183.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,97042623.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,100683524.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,103789590.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,106905439.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,109602579.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,114037424.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,116698976.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,119933978.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,123773563.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,125498777.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,129810246.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,131989924.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,137687665.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,138958667.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,142730946.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,145090258.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,150037005.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,152273454.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,155318489.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,160023208.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,162950278.0,ns,700
