group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3344453.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6337428.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9680495.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,12680719.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16557210.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19378630.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22394249.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,26466082.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,29434558.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,31846815.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35201773.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38881979.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,41380512.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,45728176.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,48242966.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,51521608.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,54682673.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,59065803.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,60229806.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,65811798.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,66980567.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,70222594.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,73350361.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,76319302.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,80147216.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,83709109.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,87277827.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,90447368.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,114108591.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,142208280.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,107416766.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,106486126.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,105910186.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,110394068.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,112523798.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,115820998.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,118439708.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,121791642.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,127940584.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,128937314.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,130832245.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,136224846.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,138017680.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,141630511.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,143537087.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,147779349.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,154962577.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,153484760.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,159104330.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,160915188.0,ns,700
