group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3341860.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6363108.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9461855.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,12735524.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16264187.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19181629.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22601598.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,25860783.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,28977639.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,31824876.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35522123.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38416336.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,41745260.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,45178888.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,48577139.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,51823317.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,54604950.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,57343354.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,61696062.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,63891704.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,68397165.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,70941057.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,73852204.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,78150061.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,80238158.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,83770598.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,94455535.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,91046291.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,100720190.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,99837135.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,100084147.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,103196398.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,105767016.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,110919366.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,113032215.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,116727411.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,118446958.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,122074249.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,125298174.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,132016913.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,131285051.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,134979125.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,138365695.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,141553701.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,144278404.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,148221623.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,155920974.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,155553930.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,157748138.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,161214299.0,ns,700
