group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3355713.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6684264.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9658669.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,12874450.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16115278.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19863991.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22392677.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,25803456.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,29664060.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,32090087.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35089327.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38758317.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,41825434.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,45871198.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,49075839.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,51313597.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,55153822.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,58540314.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,61556550.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,64885675.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,69790843.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,71266016.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,77526758.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,78944722.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,81174409.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,84193539.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,88280587.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,92218612.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,94965357.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,97632216.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,100538776.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,104601140.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,107772921.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,110733571.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,113632407.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,117690840.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,121022205.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,123432444.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,126911544.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,130144223.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,136389440.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,136748205.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,140220248.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,142016034.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,147169456.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,152043818.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,154339753.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,158184203.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,160678699.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,163619520.0,ns,700
