group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3187660.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6423911.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,11692813.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,13803889.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16202211.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19375489.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22307058.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,26135800.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,29010601.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,32082514.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35330981.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38145812.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,41737208.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,45115313.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,48176239.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,51102018.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,54178403.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,57593231.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,60898066.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,71641892.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,68311145.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,78235109.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,74100189.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,81250090.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,79776465.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,84397100.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,86087204.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,89316612.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,93010895.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,96162267.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,99156252.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,102630641.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,105847176.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,110065550.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,111749455.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,115310409.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,118545232.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,122614584.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,125155345.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,129056155.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,131726712.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,136096665.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,137274849.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,140549030.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,144586633.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,146577642.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,150853550.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,154376104.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,157916725.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,161882394.0,ns,700
