group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3217574.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6310810.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9663970.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,12931705.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,15947094.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19181325.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22564785.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,26225758.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,28901380.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,32033438.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35817529.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38672732.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,41598942.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,45218365.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,47934342.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,51603108.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,54830404.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,57778839.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,61186784.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,64899773.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,67495157.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,70294718.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,73936521.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,77097413.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,80091031.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,83904309.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,86862320.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,90587315.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,94790007.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,103070351.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,106076131.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,108384606.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,105989480.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,109991615.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,111861401.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,115627680.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,118545612.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,121792459.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,125111088.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,129810121.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,132558102.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,134919215.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,138967042.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,141793611.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,145302651.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,147781304.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,151753239.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,154526300.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,158084891.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,160693596.0,ns,700
