group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,89652289.0,ns,6
Day 05,Task 2 - All vents,,,,88803448.0,ns,6
Day 05,Task 2 - All vents,,,,90142680.0,ns,6
Day 05,Task 2 - All vents,,,,89251219.0,ns,6
Day 05,Task 2 - All vents,,,,91087908.0,ns,6
Day 05,Task 2 - All vents,,,,89375036.0,ns,6
Day 05,Task 2 - All vents,,,,88903963.0,ns,6
Day 05,Task 2 - All vents,,,,89827418.0,ns,6
Day 05,Task 2 - All vents,,,,90515516.0,ns,6
Day 05,Task 2 - All vents,,,,89591532.0,ns,6
Day 05,Task 2 - All vents,,,,88843611.0,ns,6
Day 05,Task 2 - All vents,,,,91134731.0,ns,6
Day 05,Task 2 - All vents,,,,89741167.0,ns,6
Day 05,Task 2 - All vents,,,,88779164.0,ns,6
Day 05,Task 2 - All vents,,,,88854712.0,ns,6
Day 05,Task 2 - All vents,,,,89837363.0,ns,6
Day 05,Task 2 - All vents,,,,89775857.0,ns,6
Day 05,Task 2 - All vents,,,,89019806.0,ns,6
Day 05,Task 2 - All vents,,,,91224714.0,ns,6
Day 05,Task 2 - All vents,,,,89271647.0,ns,6
Day 05,Task 2 - All vents,,,,89560528.0,ns,6
Day 05,Task 2 - All vents,,,,88716380.0,ns,6
Day 05,Task 2 - All vents,,,,89310688.0,ns,6
Day 05,Task 2 - All vents,,,,89250363.0,ns,6
Day 05,Task 2 - All vents,,,,88733974.0,ns,6
Day 05,Task 2 - All vents,,,,91754261.0,ns,6
Day 05,Task 2 - All vents,,,,89047800.0,ns,6
Day 05,Task 2 - All vents,,,,88833661.0,ns,6
Day 05,Task 2 - All vents,,,,89332518.0,ns,6
Day 05,Task 2 - All vents,,,,89132656.0,ns,6
Day 05,Task 2 - All vents,,,,88664327.0,ns,6
Day 05,Task 2 - All vents,,,,89480628.0,ns,6
Day 05,Task 2 - All vents,,,,94929342.0,ns,6
Day 05,Task 2 - All vents,,,,89638150.0,ns,6
Day 05,Task 2 - All vents,,,,89308532.0,ns,6
Day 05,Task 2 - All vents,,,,89044908.0,ns,6
Day 05,Task 2 - All vents,,,,89832952.0,ns,6
Day 05,Task 2 - All vents,,,,89243943.0,ns,6
Day 05,Task 2 - All vents,,,,88663973.0,ns,6
Day 05,Task 2 - All vents,,,,89215945.0,ns,6
Day 05,Task 2 - All vents,,,,89372044.0,ns,6
Day 05,Task 2 - All vents,,,,89052964.0,ns,6
Day 05,Task 2 - All vents,,,,89230054.0,ns,6
Day 05,Task 2 - All vents,,,,89379519.0,ns,6
Day 05,Task 2 - All vents,,,,89959763.0,ns,6
Day 05,Task 2 - All vents,,,,89180382.0,ns,6
Day 05,Task 2 - All vents,,,,90747541.0,ns,6
Day 05,Task 2 - All vents,,,,89701192.0,ns,6
Day 05,Task 2 - All vents,,,,89885753.0,ns,6
Day 05,Task 2 - All vents,,,,89099375.0,ns,6
