group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,92083373.0,ns,6
Day 05,Task 2 - All vents,,,,92363623.0,ns,6
Day 05,Task 2 - All vents,,,,92585627.0,ns,6
Day 05,Task 2 - All vents,,,,92780302.0,ns,6
Day 05,Task 2 - All vents,,,,94528873.0,ns,6
Day 05,Task 2 - All vents,,,,91839442.0,ns,6
Day 05,Task 2 - All vents,,,,92491540.0,ns,6
Day 05,Task 2 - All vents,,,,92358136.0,ns,6
Day 05,Task 2 - All vents,,,,92624583.0,ns,6
Day 05,Task 2 - All vents,,,,92509046.0,ns,6
Day 05,Task 2 - All vents,,,,92100090.0,ns,6
Day 05,Task 2 - All vents,,,,94747944.0,ns,6
Day 05,Task 2 - All vents,,,,92629957.0,ns,6
Day 05,Task 2 - All vents,,,,92510088.0,ns,6
Day 05,Task 2 - All vents,,,,96389733.0,ns,6
Day 05,Task 2 - All vents,,,,93443759.0,ns,6
Day 05,Task 2 - All vents,,,,93357983.0,ns,6
Day 05,Task 2 - All vents,,,,92795836.0,ns,6
Day 05,Task 2 - All vents,,,,95528210.0,ns,6
Day 05,Task 2 - All vents,,,,92340773.0,ns,6
Day 05,Task 2 - All vents,,,,91612661.0,ns,6
Day 05,Task 2 - All vents,,,,91976091.0,ns,6
Day 05,Task 2 - All vents,,,,92372571.0,ns,6
Day 05,Task 2 - All vents,,,,91983304.0,ns,6
Day 05,Task 2 - All vents,,,,92148453.0,ns,6
Day 05,Task 2 - All vents,,,,94074264.0,ns,6
Day 05,Task 2 - All vents,,,,92852789.0,ns,6
Day 05,Task 2 - All vents,,,,92379771.0,ns,6
Day 05,Task 2 - All vents,,,,91893816.0,ns,6
Day 05,Task 2 - All vents,,,,92110421.0,ns,6
Day 05,Task 2 - All vents,,,,92008228.0,ns,6
Day 05,Task 2 - All vents,,,,92192258.0,ns,6
Day 05,Task 2 - All vents,,,,94543442.0,ns,6
Day 05,Task 2 - All vents,,,,92713009.0,ns,6
Day 05,Task 2 - All vents,,,,92855206.0,ns,6
Day 05,Task 2 - All vents,,,,92346406.0,ns,6
Day 05,Task 2 - All vents,,,,92094785.0,ns,6
Day 05,Task 2 - All vents,,,,92676457.0,ns,6
Day 05,Task 2 - All vents,,,,93157435.0,ns,6
Day 05,Task 2 - All vents,,,,94990829.0,ns,6
Day 05,Task 2 - All vents,,,,91563204.0,ns,6
Day 05,Task 2 - All vents,,,,92175003.0,ns,6
Day 05,Task 2 - All vents,,,,91946252.0,ns,6
Day 05,Task 2 - All vents,,,,92264745.0,ns,6
Day 05,Task 2 - All vents,,,,92569419.0,ns,6
Day 05,Task 2 - All vents,,,,93787795.0,ns,6
Day 05,Task 2 - All vents,,,,95274608.0,ns,6
Day 05,Task 2 - All vents,,,,91474015.0,ns,6
Day 05,Task 2 - All vents,,,,91880004.0,ns,6
Day 05,Task 2 - All vents,,,,92042440.0,ns,6
