group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,89600586.0,ns,6
Day 05,Task 2 - All vents,,,,89568384.0,ns,6
Day 05,Task 2 - All vents,,,,90011747.0,ns,6
Day 05,Task 2 - All vents,,,,90052028.0,ns,6
Day 05,Task 2 - All vents,,,,91580272.0,ns,6
Day 05,Task 2 - All vents,,,,89421907.0,ns,6
Day 05,Task 2 - All vents,,,,89493110.0,ns,6
Day 05,Task 2 - All vents,,,,89999274.0,ns,6
Day 05,Task 2 - All vents,,,,89911055.0,ns,6
Day 05,Task 2 - All vents,,,,90494058.0,ns,6
Day 05,Task 2 - All vents,,,,89512430.0,ns,6
Day 05,Task 2 - All vents,,,,92182228.0,ns,6
Day 05,Task 2 - All vents,,,,89236850.0,ns,6
Day 05,Task 2 - All vents,,,,89368219.0,ns,6
Day 05,Task 2 - All vents,,,,89702738.0,ns,6
Day 05,Task 2 - All vents,,,,89496420.0,ns,6
Day 05,Task 2 - All vents,,,,89953749.0,ns,6
Day 05,Task 2 - All vents,,,,89577280.0,ns,6
Day 05,Task 2 - All vents,,,,91644509.0,ns,6
Day 05,Task 2 - All vents,,,,89419604.0,ns,6
Day 05,Task 2 - All vents,,,,91255330.0,ns,6
Day 05,Task 2 - All vents,,,,90629457.0,ns,6
Day 05,Task 2 - All vents,,,,89360722.0,ns,6
Day 05,Task 2 - All vents,,,,89685187.0,ns,6
Day 05,Task 2 - All vents,,,,92432452.0,ns,6
Day 05,Task 2 - All vents,,,,92346176.0,ns,6
Day 05,Task 2 - All vents,,,,89672299.0,ns,6
Day 05,Task 2 - All vents,,,,89957269.0,ns,6
Day 05,Task 2 - All vents,,,,89600734.0,ns,6
Day 05,Task 2 - All vents,,,,89773273.0,ns,6
Day 05,Task 2 - All vents,,,,89738366.0,ns,6
Day 05,Task 2 - All vents,,,,90737184.0,ns,6
Day 05,Task 2 - All vents,,,,91177161.0,ns,6
Day 05,Task 2 - All vents,,,,89265802.0,ns,6
Day 05,Task 2 - All vents,,,,89636772.0,ns,6
Day 05,Task 2 - All vents,,,,89264903.0,ns,6
Day 05,Task 2 - All vents,,,,90602585.0,ns,6
Day 05,Task 2 - All vents,,,,90156504.0,ns,6
Day 05,Task 2 - All vents,,,,90440446.0,ns,6
Day 05,Task 2 - All vents,,,,91753147.0,ns,6
Day 05,Task 2 - All vents,,,,89459222.0,ns,6
Day 05,Task 2 - All vents,,,,89824907.0,ns,6
Day 05,Task 2 - All vents,,,,90084404.0,ns,6
Day 05,Task 2 - All vents,,,,90671206.0,ns,6
Day 05,Task 2 - All vents,,,,89482362.0,ns,6
Day 05,Task 2 - All vents,,,,89172926.0,ns,6
Day 05,Task 2 - All vents,,,,91886645.0,ns,6
Day 05,Task 2 - All vents,,,,89787235.0,ns,6
Day 05,Task 2 - All vents,,,,89959363.0,ns,6
Day 05,Task 2 - All vents,,,,89587520.0,ns,6
