group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,90150127.0,ns,6
Day 05,Task 2 - All vents,,,,89240349.0,ns,6
Day 05,Task 2 - All vents,,,,90119454.0,ns,6
Day 05,Task 2 - All vents,,,,89919563.0,ns,6
Day 05,Task 2 - All vents,,,,92054853.0,ns,6
Day 05,Task 2 - All vents,,,,89942433.0,ns,6
Day 05,Task 2 - All vents,,,,89571276.0,ns,6
Day 05,Task 2 - All vents,,,,89831768.0,ns,6
Day 05,Task 2 - All vents,,,,89813761.0,ns,6
Day 05,Task 2 - All vents,,,,90066826.0,ns,6
Day 05,Task 2 - All vents,,,,89948439.0,ns,6
Day 05,Task 2 - All vents,,,,92037275.0,ns,6
Day 05,Task 2 - All vents,,,,89589974.0,ns,6
Day 05,Task 2 - All vents,,,,89760028.0,ns,6
Day 05,Task 2 - All vents,,,,89526340.0,ns,6
Day 05,Task 2 - All vents,,,,90064873.0,ns,6
Day 05,Task 2 - All vents,,,,89473603.0,ns,6
Day 05,Task 2 - All vents,,,,90520298.0,ns,6
Day 05,Task 2 - All vents,,,,91301791.0,ns,6
Day 05,Task 2 - All vents,,,,89199819.0,ns,6
Day 05,Task 2 - All vents,,,,89991049.0,ns,6
Day 05,Task 2 - All vents,,,,89038454.0,ns,6
Day 05,Task 2 - All vents,,,,89831865.0,ns,6
Day 05,Task 2 - All vents,,,,91957911.0,ns,6
Day 05,Task 2 - All vents,,,,89958096.0,ns,6
Day 05,Task 2 - All vents,,,,91540131.0,ns,6
Day 05,Task 2 - All vents,,,,89048903.0,ns,6
Day 05,Task 2 - All vents,,,,89126650.0,ns,6
Day 05,Task 2 - All vents,,,,89395207.0,ns,6
Day 05,Task 2 - All vents,,,,90138473.0,ns,6
Day 05,Task 2 - All vents,,,,89860799.0,ns,6
Day 05,Task 2 - All vents,,,,89401117.0,ns,6
Day 05,Task 2 - All vents,,,,91649074.0,ns,6
Day 05,Task 2 - All vents,,,,89551324.0,ns,6
Day 05,Task 2 - All vents,,,,90174481.0,ns,6
Day 05,Task 2 - All vents,,,,90260331.0,ns,6
Day 05,Task 2 - All vents,,,,89286063.0,ns,6
Day 05,Task 2 - All vents,,,,89621915.0,ns,6
Day 05,Task 2 - All vents,,,,89468752.0,ns,6
Day 05,Task 2 - All vents,,,,91572520.0,ns,6
Day 05,Task 2 - All vents,,,,89713431.0,ns,6
Day 05,Task 2 - All vents,,,,98380173.0,ns,6
Day 05,Task 2 - All vents,,,,98170777.0,ns,6
Day 05,Task 2 - All vents,,,,93352877.0,ns,6
Day 05,Task 2 - All vents,,,,89471291.0,ns,6
Day 05,Task 2 - All vents,,,,89411466.0,ns,6
Day 05,Task 2 - All vents,,,,93593026.0,ns,6
Day 05,Task 2 - All vents,,,,89527714.0,ns,6
Day 05,Task 2 - All vents,,,,88880785.0,ns,6
Day 05,Task 2 - All vents,,,,89297446.0,ns,6
