group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,91235233.0,ns,6
Day 05,Task 2 - All vents,,,,93214206.0,ns,6
Day 05,Task 2 - All vents,,,,93438362.0,ns,6
Day 05,Task 2 - All vents,,,,93999462.0,ns,6
Day 05,Task 2 - All vents,,,,93969585.0,ns,6
Day 05,Task 2 - All vents,,,,91196991.0,ns,6
Day 05,Task 2 - All vents,,,,93777184.0,ns,6
Day 05,Task 2 - All vents,,,,90392738.0,ns,6
Day 05,Task 2 - All vents,,,,92812998.0,ns,6
Day 05,Task 2 - All vents,,,,92678975.0,ns,6
Day 05,Task 2 - All vents,,,,92597289.0,ns,6
Day 05,Task 2 - All vents,,,,94792905.0,ns,6
Day 05,Task 2 - All vents,,,,92557596.0,ns,6
Day 05,Task 2 - All vents,,,,92539956.0,ns,6
Day 05,Task 2 - All vents,,,,96933206.0,ns,6
Day 05,Task 2 - All vents,,,,91795255.0,ns,6
Day 05,Task 2 - All vents,,,,98939460.0,ns,6
Day 05,Task 2 - All vents,,,,97208537.0,ns,6
Day 05,Task 2 - All vents,,,,93484378.0,ns,6
Day 05,Task 2 - All vents,,,,99498952.0,ns,6
Day 05,Task 2 - All vents,,,,92397352.0,ns,6
Day 05,Task 2 - All vents,,,,93044157.0,ns,6
Day 05,Task 2 - All vents,,,,94250379.0,ns,6
Day 05,Task 2 - All vents,,,,91967869.0,ns,6
Day 05,Task 2 - All vents,,,,96345691.0,ns,6
Day 05,Task 2 - All vents,,,,92754633.0,ns,6
Day 05,Task 2 - All vents,,,,94021325.0,ns,6
Day 05,Task 2 - All vents,,,,95010025.0,ns,6
Day 05,Task 2 - All vents,,,,91439010.0,ns,6
Day 05,Task 2 - All vents,,,,94807668.0,ns,6
Day 05,Task 2 - All vents,,,,90292883.0,ns,6
Day 05,Task 2 - All vents,,,,95416054.0,ns,6
Day 05,Task 2 - All vents,,,,95999547.0,ns,6
Day 05,Task 2 - All vents,,,,95568510.0,ns,6
Day 05,Task 2 - All vents,,,,93388074.0,ns,6
Day 05,Task 2 - All vents,,,,94172207.0,ns,6
Day 05,Task 2 - All vents,,,,94406676.0,ns,6
Day 05,Task 2 - All vents,,,,94965072.0,ns,6
Day 05,Task 2 - All vents,,,,89819256.0,ns,6
Day 05,Task 2 - All vents,,,,93540874.0,ns,6
Day 05,Task 2 - All vents,,,,92454254.0,ns,6
Day 05,Task 2 - All vents,,,,94802541.0,ns,6
Day 05,Task 2 - All vents,,,,95163975.0,ns,6
Day 05,Task 2 - All vents,,,,90745279.0,ns,6
Day 05,Task 2 - All vents,,,,89956215.0,ns,6
Day 05,Task 2 - All vents,,,,91097519.0,ns,6
Day 05,Task 2 - All vents,,,,97061159.0,ns,6
Day 05,Task 2 - All vents,,,,94347261.0,ns,6
Day 05,Task 2 - All vents,,,,93515950.0,ns,6
Day 05,Task 2 - All vents,,,,94705100.0,ns,6
