group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,89624342.0,ns,6
Day 05,Task 2 - All vents,,,,89419158.0,ns,6
Day 05,Task 2 - All vents,,,,89602600.0,ns,6
Day 05,Task 2 - All vents,,,,88772768.0,ns,6
Day 05,Task 2 - All vents,,,,91331901.0,ns,6
Day 05,Task 2 - All vents,,,,89777001.0,ns,6
Day 05,Task 2 - All vents,,,,91126830.0,ns,6
Day 05,Task 2 - All vents,,,,89020969.0,ns,6
Day 05,Task 2 - All vents,,,,88917333.0,ns,6
Day 05,Task 2 - All vents,,,,89516662.0,ns,6
Day 05,Task 2 - All vents,,,,89819299.0,ns,6
Day 05,Task 2 - All vents,,,,89388357.0,ns,6
Day 05,Task 2 - All vents,,,,89309063.0,ns,6
Day 05,Task 2 - All vents,,,,89346180.0,ns,6
Day 05,Task 2 - All vents,,,,89879828.0,ns,6
Day 05,Task 2 - All vents,,,,89136744.0,ns,6
Day 05,Task 2 - All vents,,,,90230268.0,ns,6
Day 05,Task 2 - All vents,,,,89670782.0,ns,6
Day 05,Task 2 - All vents,,,,89297146.0,ns,6
Day 05,Task 2 - All vents,,,,89287592.0,ns,6
Day 05,Task 2 - All vents,,,,90758796.0,ns,6
Day 05,Task 2 - All vents,,,,89460676.0,ns,6
Day 05,Task 2 - All vents,,,,90311266.0,ns,6
Day 05,Task 2 - All vents,,,,92864909.0,ns,6
Day 05,Task 2 - All vents,,,,89013341.0,ns,6
Day 05,Task 2 - All vents,,,,89752177.0,ns,6
Day 05,Task 2 - All vents,,,,89551876.0,ns,6
Day 05,Task 2 - All vents,,,,89985282.0,ns,6
Day 05,Task 2 - All vents,,,,89565961.0,ns,6
Day 05,Task 2 - All vents,,,,89372469.0,ns,6
Day 05,Task 2 - All vents,,,,89470393.0,ns,6
Day 05,Task 2 - All vents,,,,89037996.0,ns,6
Day 05,Task 2 - All vents,,,,91412385.0,ns,6
Day 05,Task 2 - All vents,,,,89433588.0,ns,6
Day 05,Task 2 - All vents,,,,89218511.0,ns,6
Day 05,Task 2 - All vents,,,,89017325.0,ns,6
Day 05,Task 2 - All vents,,,,89615534.0,ns,6
Day 05,Task 2 - All vents,,,,89269852.0,ns,6
Day 05,Task 2 - All vents,,,,89731026.0,ns,6
Day 05,Task 2 - All vents,,,,92828011.0,ns,6
Day 05,Task 2 - All vents,,,,89636960.0,ns,6
Day 05,Task 2 - All vents,,,,89079730.0,ns,6
Day 05,Task 2 - All vents,,,,89791243.0,ns,6
Day 05,Task 2 - All vents,,,,89904848.0,ns,6
Day 05,Task 2 - All vents,,,,89490724.0,ns,6
Day 05,Task 2 - All vents,,,,90588409.0,ns,6
Day 05,Task 2 - All vents,,,,91468267.0,ns,6
Day 05,Task 2 - All vents,,,,89248327.0,ns,6
Day 05,Task 2 - All vents,,,,89764987.0,ns,6
Day 05,Task 2 - All vents,,,,89718018.0,ns,6
