group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,35345878.0,ns,596
Day 01,Task 1 - Amount of increasing measurements,,,,70514697.0,ns,1192
Day 01,Task 1 - Amount of increasing measurements,,,,106065797.0,ns,1788
Day 01,Task 1 - Amount of increasing measurements,,,,141310520.0,ns,2384
Day 01,Task 1 - Amount of increasing measurements,,,,177009261.0,ns,2980
Day 01,Task 1 - Amount of increasing measurements,,,,211797349.0,ns,3576
Day 01,Task 1 - Amount of increasing measurements,,,,249889381.0,ns,4172
Day 01,Task 1 - Amount of increasing measurements,,,,286666408.0,ns,4768
Day 01,Task 1 - Amount of increasing measurements,,,,318020970.0,ns,5364
Day 01,Task 1 - Amount of increasing measurements,,,,353210291.0,ns,5960
