group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,36778427.0,ns,589
Day 01,Task 1 - Amount of increasing measurements,,,,71593092.0,ns,1178
Day 01,Task 1 - Amount of increasing measurements,,,,107159266.0,ns,1767
Day 01,Task 1 - Amount of increasing measurements,,,,142171049.0,ns,2356
Day 01,Task 1 - Amount of increasing measurements,,,,179375884.0,ns,2945
Day 01,Task 1 - Amount of increasing measurements,,,,223915923.0,ns,3534
Day 01,Task 1 - Amount of increasing measurements,,,,258807837.0,ns,4123
Day 01,Task 1 - Amount of increasing measurements,,,,297312824.0,ns,4712
Day 01,Task 1 - Amount of increasing measurements,,,,354152926.0,ns,5301
Day 01,Task 1 - Amount of increasing measurements,,,,365399577.0,ns,5890
