group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3156426.0,ns,54
Day 01,Task 1 - Amount of increasing measurements,,,,6288273.0,ns,108
Day 01,Task 1 - Amount of increasing measurements,,,,9503407.0,ns,162
Day 01,Task 1 - Amount of increasing measurements,,,,12647491.0,ns,216
Day 01,Task 1 - Amount of increasing measurements,,,,15871600.0,ns,270
Day 01,Task 1 - Amount of increasing measurements,,,,19041092.0,ns,324
Day 01,Task 1 - Amount of increasing measurements,,,,22244575.0,ns,378
Day 01,Task 1 - Amount of increasing measurements,,,,25614789.0,ns,432
Day 01,Task 1 - Amount of increasing measurements,,,,28495027.0,ns,486
Day 01,Task 1 - Amount of increasing measurements,,,,31635271.0,ns,540
Day 01,Task 1 - Amount of increasing measurements,,,,35417014.0,ns,594
Day 01,Task 1 - Amount of increasing measurements,,,,38320791.0,ns,648
Day 01,Task 1 - Amount of increasing measurements,,,,41182962.0,ns,702
Day 01,Task 1 - Amount of increasing measurements,,,,44549581.0,ns,756
Day 01,Task 1 - Amount of increasing measurements,,,,47765630.0,ns,810
Day 01,Task 1 - Amount of increasing measurements,,,,50995029.0,ns,864
Day 01,Task 1 - Amount of increasing measurements,,,,54274540.0,ns,918
Day 01,Task 1 - Amount of increasing measurements,,,,57003929.0,ns,972
Day 01,Task 1 - Amount of increasing measurements,,,,60543660.0,ns,1026
Day 01,Task 1 - Amount of increasing measurements,,,,63324190.0,ns,1080
Day 01,Task 1 - Amount of increasing measurements,,,,66672050.0,ns,1134
Day 01,Task 1 - Amount of increasing measurements,,,,69796423.0,ns,1188
Day 01,Task 1 - Amount of increasing measurements,,,,76150315.0,ns,1242
Day 01,Task 1 - Amount of increasing measurements,,,,76217267.0,ns,1296
Day 01,Task 1 - Amount of increasing measurements,,,,79241596.0,ns,1350
Day 01,Task 1 - Amount of increasing measurements,,,,82628456.0,ns,1404
Day 01,Task 1 - Amount of increasing measurements,,,,85684686.0,ns,1458
Day 01,Task 1 - Amount of increasing measurements,,,,89151802.0,ns,1512
Day 01,Task 1 - Amount of increasing measurements,,,,91838315.0,ns,1566
Day 01,Task 1 - Amount of increasing measurements,,,,95258760.0,ns,1620
Day 01,Task 1 - Amount of increasing measurements,,,,98567495.0,ns,1674
Day 01,Task 1 - Amount of increasing measurements,,,,101469320.0,ns,1728
Day 01,Task 1 - Amount of increasing measurements,,,,113966516.0,ns,1782
Day 01,Task 1 - Amount of increasing measurements,,,,109149480.0,ns,1836
Day 01,Task 1 - Amount of increasing measurements,,,,117582697.0,ns,1890
Day 01,Task 1 - Amount of increasing measurements,,,,118450742.0,ns,1944
Day 01,Task 1 - Amount of increasing measurements,,,,118841566.0,ns,1998
Day 01,Task 1 - Amount of increasing measurements,,,,120416631.0,ns,2052
Day 01,Task 1 - Amount of increasing measurements,,,,123771377.0,ns,2106
Day 01,Task 1 - Amount of increasing measurements,,,,126522244.0,ns,2160
Day 01,Task 1 - Amount of increasing measurements,,,,130705261.0,ns,2214
Day 01,Task 1 - Amount of increasing measurements,,,,133497174.0,ns,2268
Day 01,Task 1 - Amount of increasing measurements,,,,136407676.0,ns,2322
Day 01,Task 1 - Amount of increasing measurements,,,,139462511.0,ns,2376
Day 01,Task 1 - Amount of increasing measurements,,,,143177270.0,ns,2430
Day 01,Task 1 - Amount of increasing measurements,,,,145720067.0,ns,2484
Day 01,Task 1 - Amount of increasing measurements,,,,149964821.0,ns,2538
Day 01,Task 1 - Amount of increasing measurements,,,,152319878.0,ns,2592
Day 01,Task 1 - Amount of increasing measurements,,,,155249802.0,ns,2646
Day 01,Task 1 - Amount of increasing measurements,,,,181175570.0,ns,2700
