group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,36290153.0,ns,615
Day 01,Task 1 - Amount of increasing measurements,,,,72667148.0,ns,1230
Day 01,Task 1 - Amount of increasing measurements,,,,108792021.0,ns,1845
Day 01,Task 1 - Amount of increasing measurements,,,,145290154.0,ns,2460
Day 01,Task 1 - Amount of increasing measurements,,,,182033106.0,ns,3075
Day 01,Task 1 - Amount of increasing measurements,,,,217520112.0,ns,3690
Day 01,Task 1 - Amount of increasing measurements,,,,254380069.0,ns,4305
Day 01,Task 1 - Amount of increasing measurements,,,,300979394.0,ns,4920
Day 01,Task 1 - Amount of increasing measurements,,,,329154972.0,ns,5535
Day 01,Task 1 - Amount of increasing measurements,,,,372541098.0,ns,6150
