group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 17, Task 1: Heighest shot",,,,,61993346.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62242030.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61839323.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61922328.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61965926.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61927691.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61916634.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62124017.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61905034.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61926781.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61845090.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61908895.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62058240.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62071519.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62028966.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61880779.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61917688.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62763334.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61847110.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61820764.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61869903.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61847124.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62242810.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62118612.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61967178.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61865314.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61823235.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61848525.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62029035.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61801587.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62437411.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62645947.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61839513.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,70023980.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61941500.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,68109100.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61880274.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,66702743.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62082971.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61999648.0,ns,1
