group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,9937012.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,19369803.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,29022631.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,38308376.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,47547642.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,57502622.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,66620754.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,77787527.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,87081605.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,97296543.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,106148109.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,115241725.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,126192653.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,134012931.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,152170365.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,286107311.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,188041875.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,270747352.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,198457193.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,185423244.0,ns,40
