group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3799418.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7503207.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11422653.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15468413.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19212124.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,23144867.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,26633723.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30398364.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34795860.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,38842422.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,42044134.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,46307339.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,49597804.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,54079039.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,57986024.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,61635044.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,65856053.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,69563704.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,74179342.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,78029612.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,80881159.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,85457343.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,87256074.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,92549522.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,97681754.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,107660771.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,111443134.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,112658304.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,112360276.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,115764643.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,119080936.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,123920580.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,127564532.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,129845353.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,133846885.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,137965445.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,141001264.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,146633017.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,152340784.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,154160987.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,156135645.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,162574610.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,164771617.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,168334842.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,172895018.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,176679259.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,181536490.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,184612363.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,187917575.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,191642436.0,ns,250
