group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3808916.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7703165.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11426083.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15093027.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19060258.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,47058457.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,26546285.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30494473.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,35837118.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,45193593.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,41730969.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,47273629.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,52346547.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,53067599.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,57209256.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,62087143.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,64959284.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,68386477.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72529657.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,76426584.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,80123651.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,84002109.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,87542888.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,90961487.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,95065087.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,99058140.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,103023456.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,106428901.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,110471834.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,114408734.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,118139408.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,122121851.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,125803885.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,129281787.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,133648320.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,136584105.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,140485882.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,144916890.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,148249204.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,152689428.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,155512993.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,160857325.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,164849224.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,173613904.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,172998061.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,174858607.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,178635018.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,183362326.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,186321060.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,190535272.0,ns,250
