group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3934228.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7582474.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11344297.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15235626.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19048172.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,23056623.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,26645760.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30980993.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34080693.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,37843492.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,41538688.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,45568716.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,49053567.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,53145763.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,57457936.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,60912792.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,64649833.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,68534195.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72053997.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,76418855.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,79493512.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,83340978.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,86804588.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,91198736.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,94181577.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,98427656.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,102504604.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,106025111.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,109940953.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,113744091.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,117366435.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,121350119.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,125610180.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,128411357.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,132520609.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,136379347.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,140173941.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,143913141.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,148446924.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,152063227.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,154984692.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,158902489.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,163311904.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,169022134.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,171004964.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,178082856.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,178321289.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,182220476.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,186595761.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,189287007.0,ns,250
