group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3794632.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7604849.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11472962.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15379412.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19159966.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,22825982.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,26512795.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30325376.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34280977.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,38381096.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,41822578.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,45505097.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,51353942.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,53949744.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,57125248.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,61079952.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,65501747.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,68648974.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72597265.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,75992551.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,80232081.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,84294584.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,87676060.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,91225017.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,95106008.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,98636698.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,102688338.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,106293428.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,110468714.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,114728355.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,118045005.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,121491024.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,125682439.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,128958750.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,132943623.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,136889985.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,142018265.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,145251531.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,149411245.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,152414069.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,159027982.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,159561491.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,163145467.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,167597982.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,179985469.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,185441728.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,180444276.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,182486460.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,186933835.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,190928751.0,ns,250
