group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3897508.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7795242.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11482817.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15196090.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19017713.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,22843028.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,26505214.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30300539.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34889383.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,38071587.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,41739994.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,45420546.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,49558081.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,53384832.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,57516406.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,60898764.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,64504778.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,69239719.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,71904727.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,76023801.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,79768890.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,83612064.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,87829928.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,91004019.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,95074285.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,98790019.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,102542320.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,106870871.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,110813481.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,113978216.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,118472842.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,121697008.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,125686517.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,133108038.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,133369226.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,137317260.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,141882059.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,144766436.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,151918030.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,152919833.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,156215603.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,159566720.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,164105697.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,167532444.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,171203366.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,175491659.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,178992760.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,182330120.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,187720102.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,190843270.0,ns,250
