group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3782106.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,9033314.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,13873981.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15389396.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19245981.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,22826217.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,26859384.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30535914.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34376925.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,37981610.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,41985430.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,46092212.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,49827884.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,53149214.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,57023188.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,60668859.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,64711977.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,68731578.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72361253.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,76400825.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,80031334.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,84425952.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,88090711.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,91853135.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,95447465.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,99564749.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,102380546.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,106738161.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,110651862.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,114518864.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,118929979.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,121931258.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,126417921.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,129348942.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,133838760.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,137066544.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,140914200.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,145113544.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,148645014.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,152706884.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,157028525.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,160667378.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,164620564.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,184682364.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,175973813.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,175721368.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,179809731.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,183008943.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,186437158.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,190473524.0,ns,250
