group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,38297429.0,ns,47
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,73019600.0,ns,94
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,109431111.0,ns,141
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,146354449.0,ns,188
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,182817418.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,220197513.0,ns,282
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,256378457.0,ns,329
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,294081138.0,ns,376
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,355195974.0,ns,423
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,395088892.0,ns,470
