group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,35989723.0,ns,251
Day 02,Task 1 - Distance and depth,,,,72420061.0,ns,502
Day 02,Task 1 - Distance and depth,,,,108296320.0,ns,753
Day 02,Task 1 - Distance and depth,,,,144742099.0,ns,1004
Day 02,Task 1 - Distance and depth,,,,180924182.0,ns,1255
Day 02,Task 1 - Distance and depth,,,,217711584.0,ns,1506
Day 02,Task 1 - Distance and depth,,,,253509364.0,ns,1757
Day 02,Task 1 - Distance and depth,,,,291807739.0,ns,2008
Day 02,Task 1 - Distance and depth,,,,325083297.0,ns,2259
Day 02,Task 1 - Distance and depth,,,,363202076.0,ns,2510
