group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,36507685.0,ns,248
Day 02,Task 1 - Distance and depth,,,,70754384.0,ns,496
Day 02,Task 1 - Distance and depth,,,,107772992.0,ns,744
Day 02,Task 1 - Distance and depth,,,,146715618.0,ns,992
Day 02,Task 1 - Distance and depth,,,,181751323.0,ns,1240
Day 02,Task 1 - Distance and depth,,,,280248571.0,ns,1488
Day 02,Task 1 - Distance and depth,,,,265979633.0,ns,1736
Day 02,Task 1 - Distance and depth,,,,285517777.0,ns,1984
Day 02,Task 1 - Distance and depth,,,,325011777.0,ns,2232
Day 02,Task 1 - Distance and depth,,,,360297881.0,ns,2480
