group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3259701.0,ns,23
Day 02,Task 1 - Distance and depth,,,,6442193.0,ns,46
Day 02,Task 1 - Distance and depth,,,,10172759.0,ns,69
Day 02,Task 1 - Distance and depth,,,,13225634.0,ns,92
Day 02,Task 1 - Distance and depth,,,,16274334.0,ns,115
Day 02,Task 1 - Distance and depth,,,,19572673.0,ns,138
Day 02,Task 1 - Distance and depth,,,,22613424.0,ns,161
Day 02,Task 1 - Distance and depth,,,,26079444.0,ns,184
Day 02,Task 1 - Distance and depth,,,,29353418.0,ns,207
Day 02,Task 1 - Distance and depth,,,,32421148.0,ns,230
Day 02,Task 1 - Distance and depth,,,,35551044.0,ns,253
Day 02,Task 1 - Distance and depth,,,,39085644.0,ns,276
Day 02,Task 1 - Distance and depth,,,,44976021.0,ns,299
Day 02,Task 1 - Distance and depth,,,,46132522.0,ns,322
Day 02,Task 1 - Distance and depth,,,,49136277.0,ns,345
Day 02,Task 1 - Distance and depth,,,,52209012.0,ns,368
Day 02,Task 1 - Distance and depth,,,,55173144.0,ns,391
Day 02,Task 1 - Distance and depth,,,,58710172.0,ns,414
Day 02,Task 1 - Distance and depth,,,,61832720.0,ns,437
Day 02,Task 1 - Distance and depth,,,,65161684.0,ns,460
Day 02,Task 1 - Distance and depth,,,,69295523.0,ns,483
Day 02,Task 1 - Distance and depth,,,,71828031.0,ns,506
Day 02,Task 1 - Distance and depth,,,,74966551.0,ns,529
Day 02,Task 1 - Distance and depth,,,,78244440.0,ns,552
Day 02,Task 1 - Distance and depth,,,,81254236.0,ns,575
Day 02,Task 1 - Distance and depth,,,,84489272.0,ns,598
Day 02,Task 1 - Distance and depth,,,,88152253.0,ns,621
Day 02,Task 1 - Distance and depth,,,,99306733.0,ns,644
Day 02,Task 1 - Distance and depth,,,,95931774.0,ns,667
Day 02,Task 1 - Distance and depth,,,,105220842.0,ns,690
Day 02,Task 1 - Distance and depth,,,,105229771.0,ns,713
Day 02,Task 1 - Distance and depth,,,,104460800.0,ns,736
Day 02,Task 1 - Distance and depth,,,,108850052.0,ns,759
Day 02,Task 1 - Distance and depth,,,,110752888.0,ns,782
Day 02,Task 1 - Distance and depth,,,,114144160.0,ns,805
Day 02,Task 1 - Distance and depth,,,,117536105.0,ns,828
Day 02,Task 1 - Distance and depth,,,,120367819.0,ns,851
Day 02,Task 1 - Distance and depth,,,,125125967.0,ns,874
Day 02,Task 1 - Distance and depth,,,,128456492.0,ns,897
Day 02,Task 1 - Distance and depth,,,,130482816.0,ns,920
Day 02,Task 1 - Distance and depth,,,,133344152.0,ns,943
Day 02,Task 1 - Distance and depth,,,,137086132.0,ns,966
Day 02,Task 1 - Distance and depth,,,,140057827.0,ns,989
Day 02,Task 1 - Distance and depth,,,,143315164.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,147511648.0,ns,1035
Day 02,Task 1 - Distance and depth,,,,150026198.0,ns,1058
Day 02,Task 1 - Distance and depth,,,,153086118.0,ns,1081
Day 02,Task 1 - Distance and depth,,,,156297279.0,ns,1104
Day 02,Task 1 - Distance and depth,,,,160031300.0,ns,1127
Day 02,Task 1 - Distance and depth,,,,163666284.0,ns,1150
