group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,36991746.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,74401742.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,110841091.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,148570288.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,185431318.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,222787163.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,259944186.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,296534878.0,ns,112
Day 11,Task 2 - Amount of steps until synchronization,,,,334080927.0,ns,126
Day 11,Task 2 - Amount of steps until synchronization,,,,371495412.0,ns,140
