group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,37660813.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,74489510.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,112091014.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,148835352.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,186465647.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,223595475.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,260615479.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,298183269.0,ns,112
Day 11,Task 2 - Amount of steps until synchronization,,,,340445046.0,ns,126
Day 11,Task 2 - Amount of steps until synchronization,,,,373495698.0,ns,140
