group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,36998218.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,73486645.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,110625617.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,146996751.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,185078362.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,221310369.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,260577124.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,295365369.0,ns,112
Day 11,Task 2 - Amount of steps until synchronization,,,,330609451.0,ns,126
Day 11,Task 2 - Amount of steps until synchronization,,,,370044166.0,ns,140
