group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,38586603.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,76456407.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,111772620.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,148615230.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,185826211.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,224386438.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,260237107.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,297551944.0,ns,112
Day 11,Task 2 - Amount of steps until synchronization,,,,336115338.0,ns,126
Day 11,Task 2 - Amount of steps until synchronization,,,,371220682.0,ns,140
