group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,36142323.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,72715288.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,108471607.0,ns,72
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,144769411.0,ns,96
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,182555757.0,ns,120
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,217114463.0,ns,144
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,254374320.0,ns,168
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,290644888.0,ns,192
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,327740632.0,ns,216
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,361942981.0,ns,240
