group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,37457478.0,ns,25
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,75063253.0,ns,50
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,111983010.0,ns,75
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,149355392.0,ns,100
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,188090679.0,ns,125
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,226932057.0,ns,150
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,261597015.0,ns,175
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,300197738.0,ns,200
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,339709401.0,ns,225
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,376059591.0,ns,250
