group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,36246955.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,72097605.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,109217128.0,ns,72
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,145184650.0,ns,96
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,182152407.0,ns,120
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,217804464.0,ns,144
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,255245878.0,ns,168
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,291151457.0,ns,192
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,328420343.0,ns,216
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,363989358.0,ns,240
