group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,37466574.0,ns,25
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,74860499.0,ns,50
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,120206224.0,ns,75
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,156965617.0,ns,100
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,192437587.0,ns,125
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,227592640.0,ns,150
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,264209965.0,ns,175
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,302054949.0,ns,200
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,339575009.0,ns,225
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,377510862.0,ns,250
