group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,35487330.0,ns,156
Day 03,Task 1 - Power consumption,,,,71048362.0,ns,312
Day 03,Task 1 - Power consumption,,,,107070955.0,ns,468
Day 03,Task 1 - Power consumption,,,,141900538.0,ns,624
Day 03,Task 1 - Power consumption,,,,179129052.0,ns,780
Day 03,Task 1 - Power consumption,,,,215125030.0,ns,936
Day 03,Task 1 - Power consumption,,,,247834606.0,ns,1092
Day 03,Task 1 - Power consumption,,,,283517496.0,ns,1248
Day 03,Task 1 - Power consumption,,,,319355607.0,ns,1404
Day 03,Task 1 - Power consumption,,,,355765862.0,ns,1560
