group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3171647.0,ns,54
Day 01,Task 2 - Amount of increasing measurement sums,,,,6342850.0,ns,108
Day 01,Task 2 - Amount of increasing measurement sums,,,,9497225.0,ns,162
Day 01,Task 2 - Amount of increasing measurement sums,,,,12618528.0,ns,216
Day 01,Task 2 - Amount of increasing measurement sums,,,,15869234.0,ns,270
Day 01,Task 2 - Amount of increasing measurement sums,,,,18951145.0,ns,324
Day 01,Task 2 - Amount of increasing measurement sums,,,,22250366.0,ns,378
Day 01,Task 2 - Amount of increasing measurement sums,,,,25436205.0,ns,432
Day 01,Task 2 - Amount of increasing measurement sums,,,,28651655.0,ns,486
Day 01,Task 2 - Amount of increasing measurement sums,,,,31670897.0,ns,540
Day 01,Task 2 - Amount of increasing measurement sums,,,,34697234.0,ns,594
Day 01,Task 2 - Amount of increasing measurement sums,,,,37987090.0,ns,648
Day 01,Task 2 - Amount of increasing measurement sums,,,,41296024.0,ns,702
Day 01,Task 2 - Amount of increasing measurement sums,,,,44737967.0,ns,756
Day 01,Task 2 - Amount of increasing measurement sums,,,,47491205.0,ns,810
Day 01,Task 2 - Amount of increasing measurement sums,,,,50700357.0,ns,864
Day 01,Task 2 - Amount of increasing measurement sums,,,,53873690.0,ns,918
Day 01,Task 2 - Amount of increasing measurement sums,,,,57071775.0,ns,972
Day 01,Task 2 - Amount of increasing measurement sums,,,,60242256.0,ns,1026
Day 01,Task 2 - Amount of increasing measurement sums,,,,63308499.0,ns,1080
Day 01,Task 2 - Amount of increasing measurement sums,,,,66554125.0,ns,1134
Day 01,Task 2 - Amount of increasing measurement sums,,,,70346956.0,ns,1188
Day 01,Task 2 - Amount of increasing measurement sums,,,,73204145.0,ns,1242
Day 01,Task 2 - Amount of increasing measurement sums,,,,76360119.0,ns,1296
Day 01,Task 2 - Amount of increasing measurement sums,,,,79582299.0,ns,1350
Day 01,Task 2 - Amount of increasing measurement sums,,,,82779058.0,ns,1404
Day 01,Task 2 - Amount of increasing measurement sums,,,,85533907.0,ns,1458
Day 01,Task 2 - Amount of increasing measurement sums,,,,88746223.0,ns,1512
Day 01,Task 2 - Amount of increasing measurement sums,,,,92122538.0,ns,1566
Day 01,Task 2 - Amount of increasing measurement sums,,,,94859878.0,ns,1620
Day 01,Task 2 - Amount of increasing measurement sums,,,,98634931.0,ns,1674
Day 01,Task 2 - Amount of increasing measurement sums,,,,101400126.0,ns,1728
Day 01,Task 2 - Amount of increasing measurement sums,,,,104295685.0,ns,1782
Day 01,Task 2 - Amount of increasing measurement sums,,,,108153198.0,ns,1836
Day 01,Task 2 - Amount of increasing measurement sums,,,,111420026.0,ns,1890
Day 01,Task 2 - Amount of increasing measurement sums,,,,115055434.0,ns,1944
Day 01,Task 2 - Amount of increasing measurement sums,,,,119250679.0,ns,1998
Day 01,Task 2 - Amount of increasing measurement sums,,,,121031038.0,ns,2052
Day 01,Task 2 - Amount of increasing measurement sums,,,,124543910.0,ns,2106
Day 01,Task 2 - Amount of increasing measurement sums,,,,127156798.0,ns,2160
Day 01,Task 2 - Amount of increasing measurement sums,,,,131788608.0,ns,2214
Day 01,Task 2 - Amount of increasing measurement sums,,,,133351754.0,ns,2268
Day 01,Task 2 - Amount of increasing measurement sums,,,,136932445.0,ns,2322
Day 01,Task 2 - Amount of increasing measurement sums,,,,139942427.0,ns,2376
Day 01,Task 2 - Amount of increasing measurement sums,,,,143190279.0,ns,2430
Day 01,Task 2 - Amount of increasing measurement sums,,,,146402771.0,ns,2484
Day 01,Task 2 - Amount of increasing measurement sums,,,,149398869.0,ns,2538
Day 01,Task 2 - Amount of increasing measurement sums,,,,152007247.0,ns,2592
Day 01,Task 2 - Amount of increasing measurement sums,,,,155389518.0,ns,2646
Day 01,Task 2 - Amount of increasing measurement sums,,,,158947437.0,ns,2700
