group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3120384.0,ns,53
Day 01,Task 2 - Amount of increasing measurement sums,,,,6232349.0,ns,106
Day 01,Task 2 - Amount of increasing measurement sums,,,,9354971.0,ns,159
Day 01,Task 2 - Amount of increasing measurement sums,,,,12487251.0,ns,212
Day 01,Task 2 - Amount of increasing measurement sums,,,,15595452.0,ns,265
Day 01,Task 2 - Amount of increasing measurement sums,,,,18872964.0,ns,318
Day 01,Task 2 - Amount of increasing measurement sums,,,,21725411.0,ns,371
Day 01,Task 2 - Amount of increasing measurement sums,,,,24871566.0,ns,424
Day 01,Task 2 - Amount of increasing measurement sums,,,,27963122.0,ns,477
Day 01,Task 2 - Amount of increasing measurement sums,,,,31217270.0,ns,530
Day 01,Task 2 - Amount of increasing measurement sums,,,,35289790.0,ns,583
Day 01,Task 2 - Amount of increasing measurement sums,,,,37563839.0,ns,636
Day 01,Task 2 - Amount of increasing measurement sums,,,,40917766.0,ns,689
Day 01,Task 2 - Amount of increasing measurement sums,,,,43850798.0,ns,742
Day 01,Task 2 - Amount of increasing measurement sums,,,,47613183.0,ns,795
Day 01,Task 2 - Amount of increasing measurement sums,,,,49799321.0,ns,848
Day 01,Task 2 - Amount of increasing measurement sums,,,,53376178.0,ns,901
Day 01,Task 2 - Amount of increasing measurement sums,,,,56199545.0,ns,954
Day 01,Task 2 - Amount of increasing measurement sums,,,,59541793.0,ns,1007
Day 01,Task 2 - Amount of increasing measurement sums,,,,62229679.0,ns,1060
Day 01,Task 2 - Amount of increasing measurement sums,,,,65586724.0,ns,1113
Day 01,Task 2 - Amount of increasing measurement sums,,,,69822855.0,ns,1166
Day 01,Task 2 - Amount of increasing measurement sums,,,,71996808.0,ns,1219
Day 01,Task 2 - Amount of increasing measurement sums,,,,74598637.0,ns,1272
Day 01,Task 2 - Amount of increasing measurement sums,,,,78096144.0,ns,1325
Day 01,Task 2 - Amount of increasing measurement sums,,,,80982565.0,ns,1378
Day 01,Task 2 - Amount of increasing measurement sums,,,,84234264.0,ns,1431
Day 01,Task 2 - Amount of increasing measurement sums,,,,87160977.0,ns,1484
Day 01,Task 2 - Amount of increasing measurement sums,,,,90640472.0,ns,1537
Day 01,Task 2 - Amount of increasing measurement sums,,,,93350507.0,ns,1590
Day 01,Task 2 - Amount of increasing measurement sums,,,,97130427.0,ns,1643
Day 01,Task 2 - Amount of increasing measurement sums,,,,99963502.0,ns,1696
Day 01,Task 2 - Amount of increasing measurement sums,,,,103031503.0,ns,1749
Day 01,Task 2 - Amount of increasing measurement sums,,,,106133546.0,ns,1802
Day 01,Task 2 - Amount of increasing measurement sums,,,,109123955.0,ns,1855
Day 01,Task 2 - Amount of increasing measurement sums,,,,112992722.0,ns,1908
Day 01,Task 2 - Amount of increasing measurement sums,,,,116066199.0,ns,1961
Day 01,Task 2 - Amount of increasing measurement sums,,,,118463894.0,ns,2014
Day 01,Task 2 - Amount of increasing measurement sums,,,,121804754.0,ns,2067
Day 01,Task 2 - Amount of increasing measurement sums,,,,125001925.0,ns,2120
Day 01,Task 2 - Amount of increasing measurement sums,,,,128401987.0,ns,2173
Day 01,Task 2 - Amount of increasing measurement sums,,,,132019244.0,ns,2226
Day 01,Task 2 - Amount of increasing measurement sums,,,,134504169.0,ns,2279
Day 01,Task 2 - Amount of increasing measurement sums,,,,138362879.0,ns,2332
Day 01,Task 2 - Amount of increasing measurement sums,,,,140245610.0,ns,2385
Day 01,Task 2 - Amount of increasing measurement sums,,,,143373996.0,ns,2438
Day 01,Task 2 - Amount of increasing measurement sums,,,,146788918.0,ns,2491
Day 01,Task 2 - Amount of increasing measurement sums,,,,149870905.0,ns,2544
Day 01,Task 2 - Amount of increasing measurement sums,,,,154293010.0,ns,2597
Day 01,Task 2 - Amount of increasing measurement sums,,,,156345011.0,ns,2650
