group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3121462.0,ns,53
Day 01,Task 2 - Amount of increasing measurement sums,,,,6208811.0,ns,106
Day 01,Task 2 - Amount of increasing measurement sums,,,,9330898.0,ns,159
Day 01,Task 2 - Amount of increasing measurement sums,,,,12431082.0,ns,212
Day 01,Task 2 - Amount of increasing measurement sums,,,,15604968.0,ns,265
Day 01,Task 2 - Amount of increasing measurement sums,,,,18626145.0,ns,318
Day 01,Task 2 - Amount of increasing measurement sums,,,,22520093.0,ns,371
Day 01,Task 2 - Amount of increasing measurement sums,,,,25030494.0,ns,424
Day 01,Task 2 - Amount of increasing measurement sums,,,,28153733.0,ns,477
Day 01,Task 2 - Amount of increasing measurement sums,,,,31234155.0,ns,530
Day 01,Task 2 - Amount of increasing measurement sums,,,,34340116.0,ns,583
Day 01,Task 2 - Amount of increasing measurement sums,,,,37324128.0,ns,636
Day 01,Task 2 - Amount of increasing measurement sums,,,,40466451.0,ns,689
Day 01,Task 2 - Amount of increasing measurement sums,,,,43625028.0,ns,742
Day 01,Task 2 - Amount of increasing measurement sums,,,,47565086.0,ns,795
Day 01,Task 2 - Amount of increasing measurement sums,,,,50013390.0,ns,848
Day 01,Task 2 - Amount of increasing measurement sums,,,,52813053.0,ns,901
Day 01,Task 2 - Amount of increasing measurement sums,,,,55891388.0,ns,954
Day 01,Task 2 - Amount of increasing measurement sums,,,,59379256.0,ns,1007
Day 01,Task 2 - Amount of increasing measurement sums,,,,62199942.0,ns,1060
Day 01,Task 2 - Amount of increasing measurement sums,,,,65282417.0,ns,1113
Day 01,Task 2 - Amount of increasing measurement sums,,,,68768627.0,ns,1166
Day 01,Task 2 - Amount of increasing measurement sums,,,,71526129.0,ns,1219
Day 01,Task 2 - Amount of increasing measurement sums,,,,75027255.0,ns,1272
Day 01,Task 2 - Amount of increasing measurement sums,,,,77646848.0,ns,1325
Day 01,Task 2 - Amount of increasing measurement sums,,,,80820384.0,ns,1378
Day 01,Task 2 - Amount of increasing measurement sums,,,,84271311.0,ns,1431
Day 01,Task 2 - Amount of increasing measurement sums,,,,87522218.0,ns,1484
Day 01,Task 2 - Amount of increasing measurement sums,,,,90831480.0,ns,1537
Day 01,Task 2 - Amount of increasing measurement sums,,,,93717117.0,ns,1590
Day 01,Task 2 - Amount of increasing measurement sums,,,,96247967.0,ns,1643
Day 01,Task 2 - Amount of increasing measurement sums,,,,99672922.0,ns,1696
Day 01,Task 2 - Amount of increasing measurement sums,,,,102686244.0,ns,1749
Day 01,Task 2 - Amount of increasing measurement sums,,,,105814326.0,ns,1802
Day 01,Task 2 - Amount of increasing measurement sums,,,,109035242.0,ns,1855
Day 01,Task 2 - Amount of increasing measurement sums,,,,112294811.0,ns,1908
Day 01,Task 2 - Amount of increasing measurement sums,,,,115673475.0,ns,1961
Day 01,Task 2 - Amount of increasing measurement sums,,,,118696756.0,ns,2014
Day 01,Task 2 - Amount of increasing measurement sums,,,,121732423.0,ns,2067
Day 01,Task 2 - Amount of increasing measurement sums,,,,124306785.0,ns,2120
Day 01,Task 2 - Amount of increasing measurement sums,,,,129887169.0,ns,2173
Day 01,Task 2 - Amount of increasing measurement sums,,,,130932901.0,ns,2226
Day 01,Task 2 - Amount of increasing measurement sums,,,,134180212.0,ns,2279
Day 01,Task 2 - Amount of increasing measurement sums,,,,136949738.0,ns,2332
Day 01,Task 2 - Amount of increasing measurement sums,,,,140739930.0,ns,2385
Day 01,Task 2 - Amount of increasing measurement sums,,,,144462148.0,ns,2438
Day 01,Task 2 - Amount of increasing measurement sums,,,,146652590.0,ns,2491
Day 01,Task 2 - Amount of increasing measurement sums,,,,149612055.0,ns,2544
Day 01,Task 2 - Amount of increasing measurement sums,,,,152635460.0,ns,2597
Day 01,Task 2 - Amount of increasing measurement sums,,,,156049111.0,ns,2650
