group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3169588.0,ns,54
Day 01,Task 2 - Amount of increasing measurement sums,,,,6374760.0,ns,108
Day 01,Task 2 - Amount of increasing measurement sums,,,,9503754.0,ns,162
Day 01,Task 2 - Amount of increasing measurement sums,,,,12736486.0,ns,216
Day 01,Task 2 - Amount of increasing measurement sums,,,,15862509.0,ns,270
Day 01,Task 2 - Amount of increasing measurement sums,,,,19115443.0,ns,324
Day 01,Task 2 - Amount of increasing measurement sums,,,,22167816.0,ns,378
Day 01,Task 2 - Amount of increasing measurement sums,,,,25871247.0,ns,432
Day 01,Task 2 - Amount of increasing measurement sums,,,,28684071.0,ns,486
Day 01,Task 2 - Amount of increasing measurement sums,,,,31604239.0,ns,540
Day 01,Task 2 - Amount of increasing measurement sums,,,,35207966.0,ns,594
Day 01,Task 2 - Amount of increasing measurement sums,,,,38003428.0,ns,648
Day 01,Task 2 - Amount of increasing measurement sums,,,,41182043.0,ns,702
Day 01,Task 2 - Amount of increasing measurement sums,,,,44374168.0,ns,756
Day 01,Task 2 - Amount of increasing measurement sums,,,,47634508.0,ns,810
Day 01,Task 2 - Amount of increasing measurement sums,,,,50939837.0,ns,864
Day 01,Task 2 - Amount of increasing measurement sums,,,,54072637.0,ns,918
Day 01,Task 2 - Amount of increasing measurement sums,,,,57037710.0,ns,972
Day 01,Task 2 - Amount of increasing measurement sums,,,,60794497.0,ns,1026
Day 01,Task 2 - Amount of increasing measurement sums,,,,64009560.0,ns,1080
Day 01,Task 2 - Amount of increasing measurement sums,,,,66735601.0,ns,1134
Day 01,Task 2 - Amount of increasing measurement sums,,,,70374872.0,ns,1188
Day 01,Task 2 - Amount of increasing measurement sums,,,,73535580.0,ns,1242
Day 01,Task 2 - Amount of increasing measurement sums,,,,76201702.0,ns,1296
Day 01,Task 2 - Amount of increasing measurement sums,,,,79491046.0,ns,1350
Day 01,Task 2 - Amount of increasing measurement sums,,,,82590635.0,ns,1404
Day 01,Task 2 - Amount of increasing measurement sums,,,,85575181.0,ns,1458
Day 01,Task 2 - Amount of increasing measurement sums,,,,88777610.0,ns,1512
Day 01,Task 2 - Amount of increasing measurement sums,,,,91933883.0,ns,1566
Day 01,Task 2 - Amount of increasing measurement sums,,,,95168456.0,ns,1620
Day 01,Task 2 - Amount of increasing measurement sums,,,,98132047.0,ns,1674
Day 01,Task 2 - Amount of increasing measurement sums,,,,101749727.0,ns,1728
Day 01,Task 2 - Amount of increasing measurement sums,,,,105098383.0,ns,1782
Day 01,Task 2 - Amount of increasing measurement sums,,,,107832988.0,ns,1836
Day 01,Task 2 - Amount of increasing measurement sums,,,,111251651.0,ns,1890
Day 01,Task 2 - Amount of increasing measurement sums,,,,114224501.0,ns,1944
Day 01,Task 2 - Amount of increasing measurement sums,,,,117462644.0,ns,1998
Day 01,Task 2 - Amount of increasing measurement sums,,,,120405152.0,ns,2052
Day 01,Task 2 - Amount of increasing measurement sums,,,,123563539.0,ns,2106
Day 01,Task 2 - Amount of increasing measurement sums,,,,127619862.0,ns,2160
Day 01,Task 2 - Amount of increasing measurement sums,,,,130312256.0,ns,2214
Day 01,Task 2 - Amount of increasing measurement sums,,,,133325175.0,ns,2268
Day 01,Task 2 - Amount of increasing measurement sums,,,,138036137.0,ns,2322
Day 01,Task 2 - Amount of increasing measurement sums,,,,140442942.0,ns,2376
Day 01,Task 2 - Amount of increasing measurement sums,,,,143343012.0,ns,2430
Day 01,Task 2 - Amount of increasing measurement sums,,,,146584101.0,ns,2484
Day 01,Task 2 - Amount of increasing measurement sums,,,,150003278.0,ns,2538
Day 01,Task 2 - Amount of increasing measurement sums,,,,153630829.0,ns,2592
Day 01,Task 2 - Amount of increasing measurement sums,,,,155810433.0,ns,2646
Day 01,Task 2 - Amount of increasing measurement sums,,,,158982434.0,ns,2700
