group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3064756.0,ns,50
Day 01,Task 2 - Amount of increasing measurement sums,,,,6149436.0,ns,100
Day 01,Task 2 - Amount of increasing measurement sums,,,,9292994.0,ns,150
Day 01,Task 2 - Amount of increasing measurement sums,,,,12283283.0,ns,200
Day 01,Task 2 - Amount of increasing measurement sums,,,,15235802.0,ns,250
Day 01,Task 2 - Amount of increasing measurement sums,,,,18335375.0,ns,300
Day 01,Task 2 - Amount of increasing measurement sums,,,,21819616.0,ns,350
Day 01,Task 2 - Amount of increasing measurement sums,,,,24604582.0,ns,400
Day 01,Task 2 - Amount of increasing measurement sums,,,,27371291.0,ns,450
Day 01,Task 2 - Amount of increasing measurement sums,,,,30387245.0,ns,500
Day 01,Task 2 - Amount of increasing measurement sums,,,,34195470.0,ns,550
Day 01,Task 2 - Amount of increasing measurement sums,,,,36723065.0,ns,600
Day 01,Task 2 - Amount of increasing measurement sums,,,,39588720.0,ns,650
Day 01,Task 2 - Amount of increasing measurement sums,,,,42782925.0,ns,700
Day 01,Task 2 - Amount of increasing measurement sums,,,,45467674.0,ns,750
Day 01,Task 2 - Amount of increasing measurement sums,,,,48713798.0,ns,800
Day 01,Task 2 - Amount of increasing measurement sums,,,,51587192.0,ns,850
Day 01,Task 2 - Amount of increasing measurement sums,,,,54882138.0,ns,900
Day 01,Task 2 - Amount of increasing measurement sums,,,,59259674.0,ns,950
Day 01,Task 2 - Amount of increasing measurement sums,,,,61090565.0,ns,1000
Day 01,Task 2 - Amount of increasing measurement sums,,,,63794171.0,ns,1050
Day 01,Task 2 - Amount of increasing measurement sums,,,,67578892.0,ns,1100
Day 01,Task 2 - Amount of increasing measurement sums,,,,71313483.0,ns,1150
Day 01,Task 2 - Amount of increasing measurement sums,,,,74550651.0,ns,1200
Day 01,Task 2 - Amount of increasing measurement sums,,,,78630498.0,ns,1250
Day 01,Task 2 - Amount of increasing measurement sums,,,,81254442.0,ns,1300
Day 01,Task 2 - Amount of increasing measurement sums,,,,85202574.0,ns,1350
Day 01,Task 2 - Amount of increasing measurement sums,,,,86494968.0,ns,1400
Day 01,Task 2 - Amount of increasing measurement sums,,,,88478572.0,ns,1450
Day 01,Task 2 - Amount of increasing measurement sums,,,,91975454.0,ns,1500
Day 01,Task 2 - Amount of increasing measurement sums,,,,95308890.0,ns,1550
Day 01,Task 2 - Amount of increasing measurement sums,,,,99027532.0,ns,1600
Day 01,Task 2 - Amount of increasing measurement sums,,,,102121583.0,ns,1650
Day 01,Task 2 - Amount of increasing measurement sums,,,,105598188.0,ns,1700
Day 01,Task 2 - Amount of increasing measurement sums,,,,108866078.0,ns,1750
Day 01,Task 2 - Amount of increasing measurement sums,,,,110755194.0,ns,1800
Day 01,Task 2 - Amount of increasing measurement sums,,,,114355324.0,ns,1850
Day 01,Task 2 - Amount of increasing measurement sums,,,,118160406.0,ns,1900
Day 01,Task 2 - Amount of increasing measurement sums,,,,120402480.0,ns,1950
Day 01,Task 2 - Amount of increasing measurement sums,,,,121826250.0,ns,2000
Day 01,Task 2 - Amount of increasing measurement sums,,,,126711244.0,ns,2050
Day 01,Task 2 - Amount of increasing measurement sums,,,,129685518.0,ns,2100
Day 01,Task 2 - Amount of increasing measurement sums,,,,130699138.0,ns,2150
Day 01,Task 2 - Amount of increasing measurement sums,,,,138611707.0,ns,2200
Day 01,Task 2 - Amount of increasing measurement sums,,,,140835671.0,ns,2250
Day 01,Task 2 - Amount of increasing measurement sums,,,,143312534.0,ns,2300
Day 01,Task 2 - Amount of increasing measurement sums,,,,146286340.0,ns,2350
Day 01,Task 2 - Amount of increasing measurement sums,,,,151630082.0,ns,2400
Day 01,Task 2 - Amount of increasing measurement sums,,,,165672674.0,ns,2450
Day 01,Task 2 - Amount of increasing measurement sums,,,,157043254.0,ns,2500
