group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3169678.0,ns,52
Day 01,Task 2 - Amount of increasing measurement sums,,,,6306290.0,ns,104
Day 01,Task 2 - Amount of increasing measurement sums,,,,9674932.0,ns,156
Day 01,Task 2 - Amount of increasing measurement sums,,,,12510018.0,ns,208
Day 01,Task 2 - Amount of increasing measurement sums,,,,15494702.0,ns,260
Day 01,Task 2 - Amount of increasing measurement sums,,,,18799508.0,ns,312
Day 01,Task 2 - Amount of increasing measurement sums,,,,22915925.0,ns,364
Day 01,Task 2 - Amount of increasing measurement sums,,,,25249387.0,ns,416
Day 01,Task 2 - Amount of increasing measurement sums,,,,28603531.0,ns,468
Day 01,Task 2 - Amount of increasing measurement sums,,,,31812740.0,ns,520
Day 01,Task 2 - Amount of increasing measurement sums,,,,34052708.0,ns,572
Day 01,Task 2 - Amount of increasing measurement sums,,,,37781894.0,ns,624
Day 01,Task 2 - Amount of increasing measurement sums,,,,40665227.0,ns,676
Day 01,Task 2 - Amount of increasing measurement sums,,,,44174706.0,ns,728
Day 01,Task 2 - Amount of increasing measurement sums,,,,48242238.0,ns,780
Day 01,Task 2 - Amount of increasing measurement sums,,,,50060844.0,ns,832
Day 01,Task 2 - Amount of increasing measurement sums,,,,53357413.0,ns,884
Day 01,Task 2 - Amount of increasing measurement sums,,,,56127527.0,ns,936
Day 01,Task 2 - Amount of increasing measurement sums,,,,60112805.0,ns,988
Day 01,Task 2 - Amount of increasing measurement sums,,,,62801389.0,ns,1040
Day 01,Task 2 - Amount of increasing measurement sums,,,,66152323.0,ns,1092
Day 01,Task 2 - Amount of increasing measurement sums,,,,70309800.0,ns,1144
Day 01,Task 2 - Amount of increasing measurement sums,,,,72436221.0,ns,1196
Day 01,Task 2 - Amount of increasing measurement sums,,,,75051068.0,ns,1248
Day 01,Task 2 - Amount of increasing measurement sums,,,,77914787.0,ns,1300
Day 01,Task 2 - Amount of increasing measurement sums,,,,81065749.0,ns,1352
Day 01,Task 2 - Amount of increasing measurement sums,,,,85613248.0,ns,1404
Day 01,Task 2 - Amount of increasing measurement sums,,,,88383846.0,ns,1456
Day 01,Task 2 - Amount of increasing measurement sums,,,,91466350.0,ns,1508
Day 01,Task 2 - Amount of increasing measurement sums,,,,94733425.0,ns,1560
Day 01,Task 2 - Amount of increasing measurement sums,,,,97627473.0,ns,1612
Day 01,Task 2 - Amount of increasing measurement sums,,,,108678161.0,ns,1664
Day 01,Task 2 - Amount of increasing measurement sums,,,,110700023.0,ns,1716
Day 01,Task 2 - Amount of increasing measurement sums,,,,113246198.0,ns,1768
Day 01,Task 2 - Amount of increasing measurement sums,,,,121732702.0,ns,1820
Day 01,Task 2 - Amount of increasing measurement sums,,,,114710981.0,ns,1872
Day 01,Task 2 - Amount of increasing measurement sums,,,,115893657.0,ns,1924
Day 01,Task 2 - Amount of increasing measurement sums,,,,121380988.0,ns,1976
Day 01,Task 2 - Amount of increasing measurement sums,,,,122496209.0,ns,2028
Day 01,Task 2 - Amount of increasing measurement sums,,,,126292912.0,ns,2080
Day 01,Task 2 - Amount of increasing measurement sums,,,,128702682.0,ns,2132
Day 01,Task 2 - Amount of increasing measurement sums,,,,132724983.0,ns,2184
Day 01,Task 2 - Amount of increasing measurement sums,,,,136140230.0,ns,2236
Day 01,Task 2 - Amount of increasing measurement sums,,,,138451978.0,ns,2288
Day 01,Task 2 - Amount of increasing measurement sums,,,,140775726.0,ns,2340
Day 01,Task 2 - Amount of increasing measurement sums,,,,144949961.0,ns,2392
Day 01,Task 2 - Amount of increasing measurement sums,,,,149092674.0,ns,2444
Day 01,Task 2 - Amount of increasing measurement sums,,,,151642442.0,ns,2496
Day 01,Task 2 - Amount of increasing measurement sums,,,,155422158.0,ns,2548
Day 01,Task 2 - Amount of increasing measurement sums,,,,157691340.0,ns,2600
