group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,2860206.0,ns,47
Day 01,Task 2 - Amount of increasing measurement sums,,,,5854876.0,ns,94
Day 01,Task 2 - Amount of increasing measurement sums,,,,8678105.0,ns,141
Day 01,Task 2 - Amount of increasing measurement sums,,,,12161775.0,ns,188
Day 01,Task 2 - Amount of increasing measurement sums,,,,14532445.0,ns,235
Day 01,Task 2 - Amount of increasing measurement sums,,,,17409736.0,ns,282
Day 01,Task 2 - Amount of increasing measurement sums,,,,21009586.0,ns,329
Day 01,Task 2 - Amount of increasing measurement sums,,,,23528699.0,ns,376
Day 01,Task 2 - Amount of increasing measurement sums,,,,26534718.0,ns,423
Day 01,Task 2 - Amount of increasing measurement sums,,,,29058146.0,ns,470
Day 01,Task 2 - Amount of increasing measurement sums,,,,32453085.0,ns,517
Day 01,Task 2 - Amount of increasing measurement sums,,,,35562488.0,ns,564
Day 01,Task 2 - Amount of increasing measurement sums,,,,37925335.0,ns,611
Day 01,Task 2 - Amount of increasing measurement sums,,,,41656262.0,ns,658
Day 01,Task 2 - Amount of increasing measurement sums,,,,44332313.0,ns,705
Day 01,Task 2 - Amount of increasing measurement sums,,,,45792484.0,ns,752
Day 01,Task 2 - Amount of increasing measurement sums,,,,49042364.0,ns,799
Day 01,Task 2 - Amount of increasing measurement sums,,,,53024760.0,ns,846
Day 01,Task 2 - Amount of increasing measurement sums,,,,54266087.0,ns,893
Day 01,Task 2 - Amount of increasing measurement sums,,,,57177508.0,ns,940
Day 01,Task 2 - Amount of increasing measurement sums,,,,60064538.0,ns,987
Day 01,Task 2 - Amount of increasing measurement sums,,,,63399326.0,ns,1034
Day 01,Task 2 - Amount of increasing measurement sums,,,,65751938.0,ns,1081
Day 01,Task 2 - Amount of increasing measurement sums,,,,69034714.0,ns,1128
Day 01,Task 2 - Amount of increasing measurement sums,,,,71579134.0,ns,1175
Day 01,Task 2 - Amount of increasing measurement sums,,,,74691376.0,ns,1222
Day 01,Task 2 - Amount of increasing measurement sums,,,,77135973.0,ns,1269
Day 01,Task 2 - Amount of increasing measurement sums,,,,80170076.0,ns,1316
Day 01,Task 2 - Amount of increasing measurement sums,,,,82911660.0,ns,1363
Day 01,Task 2 - Amount of increasing measurement sums,,,,86277365.0,ns,1410
Day 01,Task 2 - Amount of increasing measurement sums,,,,89593766.0,ns,1457
Day 01,Task 2 - Amount of increasing measurement sums,,,,92467050.0,ns,1504
Day 01,Task 2 - Amount of increasing measurement sums,,,,94253084.0,ns,1551
Day 01,Task 2 - Amount of increasing measurement sums,,,,97178642.0,ns,1598
Day 01,Task 2 - Amount of increasing measurement sums,,,,100361260.0,ns,1645
Day 01,Task 2 - Amount of increasing measurement sums,,,,103298487.0,ns,1692
Day 01,Task 2 - Amount of increasing measurement sums,,,,106050338.0,ns,1739
Day 01,Task 2 - Amount of increasing measurement sums,,,,108515017.0,ns,1786
Day 01,Task 2 - Amount of increasing measurement sums,,,,112421720.0,ns,1833
Day 01,Task 2 - Amount of increasing measurement sums,,,,114739886.0,ns,1880
Day 01,Task 2 - Amount of increasing measurement sums,,,,118920627.0,ns,1927
Day 01,Task 2 - Amount of increasing measurement sums,,,,120744780.0,ns,1974
Day 01,Task 2 - Amount of increasing measurement sums,,,,123026044.0,ns,2021
Day 01,Task 2 - Amount of increasing measurement sums,,,,125763888.0,ns,2068
Day 01,Task 2 - Amount of increasing measurement sums,,,,128420630.0,ns,2115
Day 01,Task 2 - Amount of increasing measurement sums,,,,131460418.0,ns,2162
Day 01,Task 2 - Amount of increasing measurement sums,,,,134499390.0,ns,2209
Day 01,Task 2 - Amount of increasing measurement sums,,,,137112703.0,ns,2256
Day 01,Task 2 - Amount of increasing measurement sums,,,,140705794.0,ns,2303
Day 01,Task 2 - Amount of increasing measurement sums,,,,144043263.0,ns,2350
