group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3296216.0,ns,54
Day 01,Task 2 - Amount of increasing measurement sums,,,,6324885.0,ns,108
Day 01,Task 2 - Amount of increasing measurement sums,,,,9501770.0,ns,162
Day 01,Task 2 - Amount of increasing measurement sums,,,,12742049.0,ns,216
Day 01,Task 2 - Amount of increasing measurement sums,,,,15905236.0,ns,270
Day 01,Task 2 - Amount of increasing measurement sums,,,,18952353.0,ns,324
Day 01,Task 2 - Amount of increasing measurement sums,,,,22242130.0,ns,378
Day 01,Task 2 - Amount of increasing measurement sums,,,,25321397.0,ns,432
Day 01,Task 2 - Amount of increasing measurement sums,,,,28574966.0,ns,486
Day 01,Task 2 - Amount of increasing measurement sums,,,,31667868.0,ns,540
Day 01,Task 2 - Amount of increasing measurement sums,,,,34889405.0,ns,594
Day 01,Task 2 - Amount of increasing measurement sums,,,,38467112.0,ns,648
Day 01,Task 2 - Amount of increasing measurement sums,,,,41111791.0,ns,702
Day 01,Task 2 - Amount of increasing measurement sums,,,,44703118.0,ns,756
Day 01,Task 2 - Amount of increasing measurement sums,,,,47873192.0,ns,810
Day 01,Task 2 - Amount of increasing measurement sums,,,,51355740.0,ns,864
Day 01,Task 2 - Amount of increasing measurement sums,,,,54013789.0,ns,918
Day 01,Task 2 - Amount of increasing measurement sums,,,,57197586.0,ns,972
Day 01,Task 2 - Amount of increasing measurement sums,,,,60137000.0,ns,1026
Day 01,Task 2 - Amount of increasing measurement sums,,,,63439257.0,ns,1080
Day 01,Task 2 - Amount of increasing measurement sums,,,,66864889.0,ns,1134
Day 01,Task 2 - Amount of increasing measurement sums,,,,70244175.0,ns,1188
Day 01,Task 2 - Amount of increasing measurement sums,,,,81792971.0,ns,1242
Day 01,Task 2 - Amount of increasing measurement sums,,,,76886732.0,ns,1296
Day 01,Task 2 - Amount of increasing measurement sums,,,,86887111.0,ns,1350
Day 01,Task 2 - Amount of increasing measurement sums,,,,86891770.0,ns,1404
Day 01,Task 2 - Amount of increasing measurement sums,,,,85593441.0,ns,1458
Day 01,Task 2 - Amount of increasing measurement sums,,,,89912979.0,ns,1512
Day 01,Task 2 - Amount of increasing measurement sums,,,,94285494.0,ns,1566
Day 01,Task 2 - Amount of increasing measurement sums,,,,95349882.0,ns,1620
Day 01,Task 2 - Amount of increasing measurement sums,,,,98650972.0,ns,1674
Day 01,Task 2 - Amount of increasing measurement sums,,,,101676212.0,ns,1728
Day 01,Task 2 - Amount of increasing measurement sums,,,,104687489.0,ns,1782
Day 01,Task 2 - Amount of increasing measurement sums,,,,108242709.0,ns,1836
Day 01,Task 2 - Amount of increasing measurement sums,,,,112416065.0,ns,1890
Day 01,Task 2 - Amount of increasing measurement sums,,,,114400323.0,ns,1944
Day 01,Task 2 - Amount of increasing measurement sums,,,,117375485.0,ns,1998
Day 01,Task 2 - Amount of increasing measurement sums,,,,120965650.0,ns,2052
Day 01,Task 2 - Amount of increasing measurement sums,,,,124424207.0,ns,2106
Day 01,Task 2 - Amount of increasing measurement sums,,,,127062637.0,ns,2160
Day 01,Task 2 - Amount of increasing measurement sums,,,,130729545.0,ns,2214
Day 01,Task 2 - Amount of increasing measurement sums,,,,133293374.0,ns,2268
Day 01,Task 2 - Amount of increasing measurement sums,,,,137137681.0,ns,2322
Day 01,Task 2 - Amount of increasing measurement sums,,,,139602338.0,ns,2376
Day 01,Task 2 - Amount of increasing measurement sums,,,,142778841.0,ns,2430
Day 01,Task 2 - Amount of increasing measurement sums,,,,146275167.0,ns,2484
Day 01,Task 2 - Amount of increasing measurement sums,,,,149687716.0,ns,2538
Day 01,Task 2 - Amount of increasing measurement sums,,,,153064489.0,ns,2592
Day 01,Task 2 - Amount of increasing measurement sums,,,,156269642.0,ns,2646
Day 01,Task 2 - Amount of increasing measurement sums,,,,159772371.0,ns,2700
