group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,2924544.0,ns,49
Day 01,Task 2 - Amount of increasing measurement sums,,,,5749481.0,ns,98
Day 01,Task 2 - Amount of increasing measurement sums,,,,8724285.0,ns,147
Day 01,Task 2 - Amount of increasing measurement sums,,,,11539465.0,ns,196
Day 01,Task 2 - Amount of increasing measurement sums,,,,14469837.0,ns,245
Day 01,Task 2 - Amount of increasing measurement sums,,,,17305592.0,ns,294
Day 01,Task 2 - Amount of increasing measurement sums,,,,20308339.0,ns,343
Day 01,Task 2 - Amount of increasing measurement sums,,,,23285079.0,ns,392
Day 01,Task 2 - Amount of increasing measurement sums,,,,25973545.0,ns,441
Day 01,Task 2 - Amount of increasing measurement sums,,,,28986362.0,ns,490
Day 01,Task 2 - Amount of increasing measurement sums,,,,31898317.0,ns,539
Day 01,Task 2 - Amount of increasing measurement sums,,,,34907174.0,ns,588
Day 01,Task 2 - Amount of increasing measurement sums,,,,37510386.0,ns,637
Day 01,Task 2 - Amount of increasing measurement sums,,,,41825485.0,ns,686
Day 01,Task 2 - Amount of increasing measurement sums,,,,46216436.0,ns,735
Day 01,Task 2 - Amount of increasing measurement sums,,,,46462030.0,ns,784
Day 01,Task 2 - Amount of increasing measurement sums,,,,49141412.0,ns,833
Day 01,Task 2 - Amount of increasing measurement sums,,,,52340920.0,ns,882
Day 01,Task 2 - Amount of increasing measurement sums,,,,55028022.0,ns,931
Day 01,Task 2 - Amount of increasing measurement sums,,,,57868069.0,ns,980
Day 01,Task 2 - Amount of increasing measurement sums,,,,60747491.0,ns,1029
Day 01,Task 2 - Amount of increasing measurement sums,,,,63558557.0,ns,1078
Day 01,Task 2 - Amount of increasing measurement sums,,,,66464857.0,ns,1127
Day 01,Task 2 - Amount of increasing measurement sums,,,,69251274.0,ns,1176
Day 01,Task 2 - Amount of increasing measurement sums,,,,72353901.0,ns,1225
Day 01,Task 2 - Amount of increasing measurement sums,,,,75478732.0,ns,1274
Day 01,Task 2 - Amount of increasing measurement sums,,,,78079620.0,ns,1323
Day 01,Task 2 - Amount of increasing measurement sums,,,,80913182.0,ns,1372
Day 01,Task 2 - Amount of increasing measurement sums,,,,84139791.0,ns,1421
Day 01,Task 2 - Amount of increasing measurement sums,,,,87248752.0,ns,1470
Day 01,Task 2 - Amount of increasing measurement sums,,,,89628806.0,ns,1519
Day 01,Task 2 - Amount of increasing measurement sums,,,,93831286.0,ns,1568
Day 01,Task 2 - Amount of increasing measurement sums,,,,95644624.0,ns,1617
Day 01,Task 2 - Amount of increasing measurement sums,,,,98289282.0,ns,1666
Day 01,Task 2 - Amount of increasing measurement sums,,,,101277739.0,ns,1715
Day 01,Task 2 - Amount of increasing measurement sums,,,,104471177.0,ns,1764
Day 01,Task 2 - Amount of increasing measurement sums,,,,107342674.0,ns,1813
Day 01,Task 2 - Amount of increasing measurement sums,,,,110269693.0,ns,1862
Day 01,Task 2 - Amount of increasing measurement sums,,,,112897470.0,ns,1911
Day 01,Task 2 - Amount of increasing measurement sums,,,,116210125.0,ns,1960
Day 01,Task 2 - Amount of increasing measurement sums,,,,118514689.0,ns,2009
Day 01,Task 2 - Amount of increasing measurement sums,,,,121809570.0,ns,2058
Day 01,Task 2 - Amount of increasing measurement sums,,,,124183062.0,ns,2107
Day 01,Task 2 - Amount of increasing measurement sums,,,,127069360.0,ns,2156
Day 01,Task 2 - Amount of increasing measurement sums,,,,130130517.0,ns,2205
Day 01,Task 2 - Amount of increasing measurement sums,,,,133076391.0,ns,2254
Day 01,Task 2 - Amount of increasing measurement sums,,,,135997308.0,ns,2303
Day 01,Task 2 - Amount of increasing measurement sums,,,,138781418.0,ns,2352
Day 01,Task 2 - Amount of increasing measurement sums,,,,142537165.0,ns,2401
Day 01,Task 2 - Amount of increasing measurement sums,,,,146167204.0,ns,2450
