group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3203677.0,ns,52
Day 01,Task 2 - Amount of increasing measurement sums,,,,6316609.0,ns,104
Day 01,Task 2 - Amount of increasing measurement sums,,,,9633373.0,ns,156
Day 01,Task 2 - Amount of increasing measurement sums,,,,12762033.0,ns,208
Day 01,Task 2 - Amount of increasing measurement sums,,,,15784515.0,ns,260
Day 01,Task 2 - Amount of increasing measurement sums,,,,18904667.0,ns,312
Day 01,Task 2 - Amount of increasing measurement sums,,,,22784707.0,ns,364
Day 01,Task 2 - Amount of increasing measurement sums,,,,25567761.0,ns,416
Day 01,Task 2 - Amount of increasing measurement sums,,,,29961060.0,ns,468
Day 01,Task 2 - Amount of increasing measurement sums,,,,31835712.0,ns,520
Day 01,Task 2 - Amount of increasing measurement sums,,,,34893285.0,ns,572
Day 01,Task 2 - Amount of increasing measurement sums,,,,38145847.0,ns,624
Day 01,Task 2 - Amount of increasing measurement sums,,,,41155212.0,ns,676
Day 01,Task 2 - Amount of increasing measurement sums,,,,44472849.0,ns,728
Day 01,Task 2 - Amount of increasing measurement sums,,,,47399499.0,ns,780
Day 01,Task 2 - Amount of increasing measurement sums,,,,50595336.0,ns,832
Day 01,Task 2 - Amount of increasing measurement sums,,,,53753208.0,ns,884
Day 01,Task 2 - Amount of increasing measurement sums,,,,56976663.0,ns,936
Day 01,Task 2 - Amount of increasing measurement sums,,,,60031782.0,ns,988
Day 01,Task 2 - Amount of increasing measurement sums,,,,63288782.0,ns,1040
Day 01,Task 2 - Amount of increasing measurement sums,,,,66658697.0,ns,1092
Day 01,Task 2 - Amount of increasing measurement sums,,,,70158389.0,ns,1144
Day 01,Task 2 - Amount of increasing measurement sums,,,,73619427.0,ns,1196
Day 01,Task 2 - Amount of increasing measurement sums,,,,76181245.0,ns,1248
Day 01,Task 2 - Amount of increasing measurement sums,,,,79091842.0,ns,1300
Day 01,Task 2 - Amount of increasing measurement sums,,,,82714024.0,ns,1352
Day 01,Task 2 - Amount of increasing measurement sums,,,,85851074.0,ns,1404
Day 01,Task 2 - Amount of increasing measurement sums,,,,88590955.0,ns,1456
Day 01,Task 2 - Amount of increasing measurement sums,,,,92131431.0,ns,1508
Day 01,Task 2 - Amount of increasing measurement sums,,,,95180651.0,ns,1560
Day 01,Task 2 - Amount of increasing measurement sums,,,,98496374.0,ns,1612
Day 01,Task 2 - Amount of increasing measurement sums,,,,101481421.0,ns,1664
Day 01,Task 2 - Amount of increasing measurement sums,,,,104644447.0,ns,1716
Day 01,Task 2 - Amount of increasing measurement sums,,,,108322941.0,ns,1768
Day 01,Task 2 - Amount of increasing measurement sums,,,,111864728.0,ns,1820
Day 01,Task 2 - Amount of increasing measurement sums,,,,114210932.0,ns,1872
Day 01,Task 2 - Amount of increasing measurement sums,,,,117564395.0,ns,1924
Day 01,Task 2 - Amount of increasing measurement sums,,,,120359341.0,ns,1976
Day 01,Task 2 - Amount of increasing measurement sums,,,,123327902.0,ns,2028
Day 01,Task 2 - Amount of increasing measurement sums,,,,126294889.0,ns,2080
Day 01,Task 2 - Amount of increasing measurement sums,,,,129748104.0,ns,2132
Day 01,Task 2 - Amount of increasing measurement sums,,,,133677374.0,ns,2184
Day 01,Task 2 - Amount of increasing measurement sums,,,,135923336.0,ns,2236
Day 01,Task 2 - Amount of increasing measurement sums,,,,139383924.0,ns,2288
Day 01,Task 2 - Amount of increasing measurement sums,,,,142710219.0,ns,2340
Day 01,Task 2 - Amount of increasing measurement sums,,,,145522741.0,ns,2392
Day 01,Task 2 - Amount of increasing measurement sums,,,,149330783.0,ns,2444
Day 01,Task 2 - Amount of increasing measurement sums,,,,151826962.0,ns,2496
Day 01,Task 2 - Amount of increasing measurement sums,,,,156189436.0,ns,2548
Day 01,Task 2 - Amount of increasing measurement sums,,,,158927154.0,ns,2600
