group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3261365.0,ns,14
Day 03,Task 1 - Power consumption,,,,6352101.0,ns,28
Day 03,Task 1 - Power consumption,,,,10261452.0,ns,42
Day 03,Task 1 - Power consumption,,,,12856452.0,ns,56
Day 03,Task 1 - Power consumption,,,,16159277.0,ns,70
Day 03,Task 1 - Power consumption,,,,18903893.0,ns,84
Day 03,Task 1 - Power consumption,,,,22193483.0,ns,98
Day 03,Task 1 - Power consumption,,,,25327472.0,ns,112
Day 03,Task 1 - Power consumption,,,,29150754.0,ns,126
Day 03,Task 1 - Power consumption,,,,34488814.0,ns,140
Day 03,Task 1 - Power consumption,,,,40151527.0,ns,154
Day 03,Task 1 - Power consumption,,,,38198666.0,ns,168
Day 03,Task 1 - Power consumption,,,,41936954.0,ns,182
Day 03,Task 1 - Power consumption,,,,50615504.0,ns,196
Day 03,Task 1 - Power consumption,,,,47609197.0,ns,210
Day 03,Task 1 - Power consumption,,,,55367761.0,ns,224
Day 03,Task 1 - Power consumption,,,,53828288.0,ns,238
Day 03,Task 1 - Power consumption,,,,57259815.0,ns,252
Day 03,Task 1 - Power consumption,,,,60843336.0,ns,266
Day 03,Task 1 - Power consumption,,,,64183152.0,ns,280
Day 03,Task 1 - Power consumption,,,,66610409.0,ns,294
Day 03,Task 1 - Power consumption,,,,69849547.0,ns,308
Day 03,Task 1 - Power consumption,,,,73997766.0,ns,322
Day 03,Task 1 - Power consumption,,,,76064699.0,ns,336
Day 03,Task 1 - Power consumption,,,,80053618.0,ns,350
Day 03,Task 1 - Power consumption,,,,82248386.0,ns,364
Day 03,Task 1 - Power consumption,,,,85941802.0,ns,378
Day 03,Task 1 - Power consumption,,,,89196029.0,ns,392
Day 03,Task 1 - Power consumption,,,,92339121.0,ns,406
Day 03,Task 1 - Power consumption,,,,95835973.0,ns,420
Day 03,Task 1 - Power consumption,,,,99041654.0,ns,434
Day 03,Task 1 - Power consumption,,,,101394446.0,ns,448
Day 03,Task 1 - Power consumption,,,,104973490.0,ns,462
Day 03,Task 1 - Power consumption,,,,108260606.0,ns,476
Day 03,Task 1 - Power consumption,,,,111134264.0,ns,490
Day 03,Task 1 - Power consumption,,,,114587010.0,ns,504
Day 03,Task 1 - Power consumption,,,,117525430.0,ns,518
Day 03,Task 1 - Power consumption,,,,121398345.0,ns,532
Day 03,Task 1 - Power consumption,,,,124389309.0,ns,546
Day 03,Task 1 - Power consumption,,,,127439348.0,ns,560
Day 03,Task 1 - Power consumption,,,,130453984.0,ns,574
Day 03,Task 1 - Power consumption,,,,134267471.0,ns,588
Day 03,Task 1 - Power consumption,,,,136586263.0,ns,602
Day 03,Task 1 - Power consumption,,,,139844202.0,ns,616
Day 03,Task 1 - Power consumption,,,,143000506.0,ns,630
Day 03,Task 1 - Power consumption,,,,146494735.0,ns,644
Day 03,Task 1 - Power consumption,,,,149436285.0,ns,658
Day 03,Task 1 - Power consumption,,,,152425340.0,ns,672
Day 03,Task 1 - Power consumption,,,,156557858.0,ns,686
Day 03,Task 1 - Power consumption,,,,159894854.0,ns,700
