group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3188559.0,ns,14
Day 03,Task 1 - Power consumption,,,,6566761.0,ns,28
Day 03,Task 1 - Power consumption,,,,9687171.0,ns,42
Day 03,Task 1 - Power consumption,,,,13496413.0,ns,56
Day 03,Task 1 - Power consumption,,,,16688994.0,ns,70
Day 03,Task 1 - Power consumption,,,,20514361.0,ns,84
Day 03,Task 1 - Power consumption,,,,23493465.0,ns,98
Day 03,Task 1 - Power consumption,,,,26995491.0,ns,112
Day 03,Task 1 - Power consumption,,,,30061730.0,ns,126
Day 03,Task 1 - Power consumption,,,,32021253.0,ns,140
Day 03,Task 1 - Power consumption,,,,36916135.0,ns,154
Day 03,Task 1 - Power consumption,,,,40185460.0,ns,168
Day 03,Task 1 - Power consumption,,,,43408926.0,ns,182
Day 03,Task 1 - Power consumption,,,,48306273.0,ns,196
Day 03,Task 1 - Power consumption,,,,51639117.0,ns,210
Day 03,Task 1 - Power consumption,,,,53610839.0,ns,224
Day 03,Task 1 - Power consumption,,,,68805355.0,ns,238
Day 03,Task 1 - Power consumption,,,,59848432.0,ns,252
Day 03,Task 1 - Power consumption,,,,65532279.0,ns,266
Day 03,Task 1 - Power consumption,,,,68012239.0,ns,280
Day 03,Task 1 - Power consumption,,,,70116568.0,ns,294
Day 03,Task 1 - Power consumption,,,,75002535.0,ns,308
Day 03,Task 1 - Power consumption,,,,77380193.0,ns,322
Day 03,Task 1 - Power consumption,,,,78930236.0,ns,336
Day 03,Task 1 - Power consumption,,,,81983192.0,ns,350
Day 03,Task 1 - Power consumption,,,,87221518.0,ns,364
Day 03,Task 1 - Power consumption,,,,97224202.0,ns,378
Day 03,Task 1 - Power consumption,,,,192684127.0,ns,392
Day 03,Task 1 - Power consumption,,,,157639424.0,ns,406
Day 03,Task 1 - Power consumption,,,,105774099.0,ns,420
Day 03,Task 1 - Power consumption,,,,105772812.0,ns,434
Day 03,Task 1 - Power consumption,,,,108578335.0,ns,448
Day 03,Task 1 - Power consumption,,,,109309888.0,ns,462
Day 03,Task 1 - Power consumption,,,,114177830.0,ns,476
Day 03,Task 1 - Power consumption,,,,119677023.0,ns,490
Day 03,Task 1 - Power consumption,,,,119192027.0,ns,504
Day 03,Task 1 - Power consumption,,,,123285735.0,ns,518
Day 03,Task 1 - Power consumption,,,,124259829.0,ns,532
Day 03,Task 1 - Power consumption,,,,128312223.0,ns,546
Day 03,Task 1 - Power consumption,,,,131297149.0,ns,560
Day 03,Task 1 - Power consumption,,,,135685862.0,ns,574
Day 03,Task 1 - Power consumption,,,,137702490.0,ns,588
Day 03,Task 1 - Power consumption,,,,144837795.0,ns,602
Day 03,Task 1 - Power consumption,,,,155336983.0,ns,616
Day 03,Task 1 - Power consumption,,,,157134079.0,ns,630
Day 03,Task 1 - Power consumption,,,,152140825.0,ns,644
Day 03,Task 1 - Power consumption,,,,161461137.0,ns,658
Day 03,Task 1 - Power consumption,,,,163569742.0,ns,672
Day 03,Task 1 - Power consumption,,,,168033551.0,ns,686
Day 03,Task 1 - Power consumption,,,,162947496.0,ns,700
