group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3260507.0,ns,14
Day 03,Task 1 - Power consumption,,,,6434630.0,ns,28
Day 03,Task 1 - Power consumption,,,,9718491.0,ns,42
Day 03,Task 1 - Power consumption,,,,12940799.0,ns,56
Day 03,Task 1 - Power consumption,,,,16194856.0,ns,70
Day 03,Task 1 - Power consumption,,,,19373405.0,ns,84
Day 03,Task 1 - Power consumption,,,,22656077.0,ns,98
Day 03,Task 1 - Power consumption,,,,25991980.0,ns,112
Day 03,Task 1 - Power consumption,,,,29219441.0,ns,126
Day 03,Task 1 - Power consumption,,,,32394069.0,ns,140
Day 03,Task 1 - Power consumption,,,,35755554.0,ns,154
Day 03,Task 1 - Power consumption,,,,38949342.0,ns,168
Day 03,Task 1 - Power consumption,,,,42188981.0,ns,182
Day 03,Task 1 - Power consumption,,,,45894803.0,ns,196
Day 03,Task 1 - Power consumption,,,,49000258.0,ns,210
Day 03,Task 1 - Power consumption,,,,51793860.0,ns,224
Day 03,Task 1 - Power consumption,,,,55106557.0,ns,238
Day 03,Task 1 - Power consumption,,,,58600696.0,ns,252
Day 03,Task 1 - Power consumption,,,,61777645.0,ns,266
Day 03,Task 1 - Power consumption,,,,65004070.0,ns,280
Day 03,Task 1 - Power consumption,,,,68185174.0,ns,294
Day 03,Task 1 - Power consumption,,,,71833316.0,ns,308
Day 03,Task 1 - Power consumption,,,,75391754.0,ns,322
Day 03,Task 1 - Power consumption,,,,77961715.0,ns,336
Day 03,Task 1 - Power consumption,,,,81509017.0,ns,350
Day 03,Task 1 - Power consumption,,,,84261102.0,ns,364
Day 03,Task 1 - Power consumption,,,,87295660.0,ns,378
Day 03,Task 1 - Power consumption,,,,91185349.0,ns,392
Day 03,Task 1 - Power consumption,,,,94441408.0,ns,406
Day 03,Task 1 - Power consumption,,,,97357438.0,ns,420
Day 03,Task 1 - Power consumption,,,,100995640.0,ns,434
Day 03,Task 1 - Power consumption,,,,103914757.0,ns,448
Day 03,Task 1 - Power consumption,,,,107522127.0,ns,462
Day 03,Task 1 - Power consumption,,,,111730233.0,ns,476
Day 03,Task 1 - Power consumption,,,,113324982.0,ns,490
Day 03,Task 1 - Power consumption,,,,116519109.0,ns,504
Day 03,Task 1 - Power consumption,,,,119838618.0,ns,518
Day 03,Task 1 - Power consumption,,,,123415421.0,ns,532
Day 03,Task 1 - Power consumption,,,,126506201.0,ns,546
Day 03,Task 1 - Power consumption,,,,129957347.0,ns,560
Day 03,Task 1 - Power consumption,,,,132815995.0,ns,574
Day 03,Task 1 - Power consumption,,,,137223105.0,ns,588
Day 03,Task 1 - Power consumption,,,,139205315.0,ns,602
Day 03,Task 1 - Power consumption,,,,143252110.0,ns,616
Day 03,Task 1 - Power consumption,,,,146413858.0,ns,630
Day 03,Task 1 - Power consumption,,,,148993291.0,ns,644
Day 03,Task 1 - Power consumption,,,,152649648.0,ns,658
Day 03,Task 1 - Power consumption,,,,155385437.0,ns,672
Day 03,Task 1 - Power consumption,,,,159363950.0,ns,686
Day 03,Task 1 - Power consumption,,,,161835036.0,ns,700
