group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3197976.0,ns,14
Day 03,Task 1 - Power consumption,,,,6291874.0,ns,28
Day 03,Task 1 - Power consumption,,,,9499577.0,ns,42
Day 03,Task 1 - Power consumption,,,,12695990.0,ns,56
Day 03,Task 1 - Power consumption,,,,15845634.0,ns,70
Day 03,Task 1 - Power consumption,,,,19130785.0,ns,84
Day 03,Task 1 - Power consumption,,,,22401252.0,ns,98
Day 03,Task 1 - Power consumption,,,,25343635.0,ns,112
Day 03,Task 1 - Power consumption,,,,28558622.0,ns,126
Day 03,Task 1 - Power consumption,,,,31754895.0,ns,140
Day 03,Task 1 - Power consumption,,,,34968277.0,ns,154
Day 03,Task 1 - Power consumption,,,,38331247.0,ns,168
Day 03,Task 1 - Power consumption,,,,41105381.0,ns,182
Day 03,Task 1 - Power consumption,,,,44388093.0,ns,196
Day 03,Task 1 - Power consumption,,,,47803375.0,ns,210
Day 03,Task 1 - Power consumption,,,,50672595.0,ns,224
Day 03,Task 1 - Power consumption,,,,53864998.0,ns,238
Day 03,Task 1 - Power consumption,,,,57331733.0,ns,252
Day 03,Task 1 - Power consumption,,,,60470364.0,ns,266
Day 03,Task 1 - Power consumption,,,,63394596.0,ns,280
Day 03,Task 1 - Power consumption,,,,66494031.0,ns,294
Day 03,Task 1 - Power consumption,,,,69991752.0,ns,308
Day 03,Task 1 - Power consumption,,,,73542666.0,ns,322
Day 03,Task 1 - Power consumption,,,,76329849.0,ns,336
Day 03,Task 1 - Power consumption,,,,79734336.0,ns,350
Day 03,Task 1 - Power consumption,,,,91417204.0,ns,364
Day 03,Task 1 - Power consumption,,,,86564609.0,ns,378
Day 03,Task 1 - Power consumption,,,,95183433.0,ns,392
Day 03,Task 1 - Power consumption,,,,96151356.0,ns,406
Day 03,Task 1 - Power consumption,,,,95226157.0,ns,420
Day 03,Task 1 - Power consumption,,,,99753793.0,ns,434
Day 03,Task 1 - Power consumption,,,,101900413.0,ns,448
Day 03,Task 1 - Power consumption,,,,104740239.0,ns,462
Day 03,Task 1 - Power consumption,,,,107884566.0,ns,476
Day 03,Task 1 - Power consumption,,,,110964428.0,ns,490
Day 03,Task 1 - Power consumption,,,,114355844.0,ns,504
Day 03,Task 1 - Power consumption,,,,118185882.0,ns,518
Day 03,Task 1 - Power consumption,,,,120845383.0,ns,532
Day 03,Task 1 - Power consumption,,,,124268197.0,ns,546
Day 03,Task 1 - Power consumption,,,,127178467.0,ns,560
Day 03,Task 1 - Power consumption,,,,130679726.0,ns,574
Day 03,Task 1 - Power consumption,,,,133397600.0,ns,588
Day 03,Task 1 - Power consumption,,,,136353812.0,ns,602
Day 03,Task 1 - Power consumption,,,,140712801.0,ns,616
Day 03,Task 1 - Power consumption,,,,143583094.0,ns,630
Day 03,Task 1 - Power consumption,,,,146410925.0,ns,644
Day 03,Task 1 - Power consumption,,,,149213139.0,ns,658
Day 03,Task 1 - Power consumption,,,,152555834.0,ns,672
Day 03,Task 1 - Power consumption,,,,155651445.0,ns,686
Day 03,Task 1 - Power consumption,,,,158521591.0,ns,700
