group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3246710.0,ns,14
Day 03,Task 1 - Power consumption,,,,6298564.0,ns,28
Day 03,Task 1 - Power consumption,,,,9517965.0,ns,42
Day 03,Task 1 - Power consumption,,,,12626172.0,ns,56
Day 03,Task 1 - Power consumption,,,,16249710.0,ns,70
Day 03,Task 1 - Power consumption,,,,18967313.0,ns,84
Day 03,Task 1 - Power consumption,,,,22388159.0,ns,98
Day 03,Task 1 - Power consumption,,,,25672956.0,ns,112
Day 03,Task 1 - Power consumption,,,,28487803.0,ns,126
Day 03,Task 1 - Power consumption,,,,31754919.0,ns,140
Day 03,Task 1 - Power consumption,,,,35177403.0,ns,154
Day 03,Task 1 - Power consumption,,,,38014030.0,ns,168
Day 03,Task 1 - Power consumption,,,,41349666.0,ns,182
Day 03,Task 1 - Power consumption,,,,44394477.0,ns,196
Day 03,Task 1 - Power consumption,,,,47746435.0,ns,210
Day 03,Task 1 - Power consumption,,,,50720247.0,ns,224
Day 03,Task 1 - Power consumption,,,,54172716.0,ns,238
Day 03,Task 1 - Power consumption,,,,56883649.0,ns,252
Day 03,Task 1 - Power consumption,,,,60614331.0,ns,266
Day 03,Task 1 - Power consumption,,,,63493197.0,ns,280
Day 03,Task 1 - Power consumption,,,,66783103.0,ns,294
Day 03,Task 1 - Power consumption,,,,70130284.0,ns,308
Day 03,Task 1 - Power consumption,,,,73008255.0,ns,322
Day 03,Task 1 - Power consumption,,,,76401383.0,ns,336
Day 03,Task 1 - Power consumption,,,,79228040.0,ns,350
Day 03,Task 1 - Power consumption,,,,82327790.0,ns,364
Day 03,Task 1 - Power consumption,,,,86181170.0,ns,378
Day 03,Task 1 - Power consumption,,,,89567994.0,ns,392
Day 03,Task 1 - Power consumption,,,,92260352.0,ns,406
Day 03,Task 1 - Power consumption,,,,95124264.0,ns,420
Day 03,Task 1 - Power consumption,,,,98434555.0,ns,434
Day 03,Task 1 - Power consumption,,,,102688116.0,ns,448
Day 03,Task 1 - Power consumption,,,,105144774.0,ns,462
Day 03,Task 1 - Power consumption,,,,108519121.0,ns,476
Day 03,Task 1 - Power consumption,,,,111039671.0,ns,490
Day 03,Task 1 - Power consumption,,,,114101117.0,ns,504
Day 03,Task 1 - Power consumption,,,,117583270.0,ns,518
Day 03,Task 1 - Power consumption,,,,121492976.0,ns,532
Day 03,Task 1 - Power consumption,,,,127589257.0,ns,546
Day 03,Task 1 - Power consumption,,,,127114313.0,ns,560
Day 03,Task 1 - Power consumption,,,,130035752.0,ns,574
Day 03,Task 1 - Power consumption,,,,134042796.0,ns,588
Day 03,Task 1 - Power consumption,,,,136806123.0,ns,602
Day 03,Task 1 - Power consumption,,,,139772542.0,ns,616
Day 03,Task 1 - Power consumption,,,,142969863.0,ns,630
Day 03,Task 1 - Power consumption,,,,146428060.0,ns,644
Day 03,Task 1 - Power consumption,,,,150071224.0,ns,658
Day 03,Task 1 - Power consumption,,,,152293945.0,ns,672
Day 03,Task 1 - Power consumption,,,,156676447.0,ns,686
Day 03,Task 1 - Power consumption,,,,158618959.0,ns,700
