group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3203472.0,ns,14
Day 03,Task 1 - Power consumption,,,,6312123.0,ns,28
Day 03,Task 1 - Power consumption,,,,9461393.0,ns,42
Day 03,Task 1 - Power consumption,,,,12718343.0,ns,56
Day 03,Task 1 - Power consumption,,,,15865722.0,ns,70
Day 03,Task 1 - Power consumption,,,,18974380.0,ns,84
Day 03,Task 1 - Power consumption,,,,22225180.0,ns,98
Day 03,Task 1 - Power consumption,,,,25307936.0,ns,112
Day 03,Task 1 - Power consumption,,,,28641001.0,ns,126
Day 03,Task 1 - Power consumption,,,,32160261.0,ns,140
Day 03,Task 1 - Power consumption,,,,35419280.0,ns,154
Day 03,Task 1 - Power consumption,,,,38760815.0,ns,168
Day 03,Task 1 - Power consumption,,,,41305964.0,ns,182
Day 03,Task 1 - Power consumption,,,,44514140.0,ns,196
Day 03,Task 1 - Power consumption,,,,47582198.0,ns,210
Day 03,Task 1 - Power consumption,,,,51506918.0,ns,224
Day 03,Task 1 - Power consumption,,,,54179455.0,ns,238
Day 03,Task 1 - Power consumption,,,,57006747.0,ns,252
Day 03,Task 1 - Power consumption,,,,60539746.0,ns,266
Day 03,Task 1 - Power consumption,,,,63720901.0,ns,280
Day 03,Task 1 - Power consumption,,,,66767131.0,ns,294
Day 03,Task 1 - Power consumption,,,,70454158.0,ns,308
Day 03,Task 1 - Power consumption,,,,73204789.0,ns,322
Day 03,Task 1 - Power consumption,,,,76251794.0,ns,336
Day 03,Task 1 - Power consumption,,,,79567695.0,ns,350
Day 03,Task 1 - Power consumption,,,,82948035.0,ns,364
Day 03,Task 1 - Power consumption,,,,85902003.0,ns,378
Day 03,Task 1 - Power consumption,,,,89586560.0,ns,392
Day 03,Task 1 - Power consumption,,,,92050645.0,ns,406
Day 03,Task 1 - Power consumption,,,,95498078.0,ns,420
Day 03,Task 1 - Power consumption,,,,98320986.0,ns,434
Day 03,Task 1 - Power consumption,,,,101799226.0,ns,448
Day 03,Task 1 - Power consumption,,,,105033252.0,ns,462
Day 03,Task 1 - Power consumption,,,,108443549.0,ns,476
Day 03,Task 1 - Power consumption,,,,111279170.0,ns,490
Day 03,Task 1 - Power consumption,,,,114325965.0,ns,504
Day 03,Task 1 - Power consumption,,,,117815563.0,ns,518
Day 03,Task 1 - Power consumption,,,,121228602.0,ns,532
Day 03,Task 1 - Power consumption,,,,123713469.0,ns,546
Day 03,Task 1 - Power consumption,,,,127060793.0,ns,560
Day 03,Task 1 - Power consumption,,,,132605062.0,ns,574
Day 03,Task 1 - Power consumption,,,,135055984.0,ns,588
Day 03,Task 1 - Power consumption,,,,137142507.0,ns,602
Day 03,Task 1 - Power consumption,,,,140165373.0,ns,616
Day 03,Task 1 - Power consumption,,,,143170467.0,ns,630
Day 03,Task 1 - Power consumption,,,,147230334.0,ns,644
Day 03,Task 1 - Power consumption,,,,163827142.0,ns,658
Day 03,Task 1 - Power consumption,,,,175449934.0,ns,672
Day 03,Task 1 - Power consumption,,,,156565696.0,ns,686
Day 03,Task 1 - Power consumption,,,,159016011.0,ns,700
